;Outer Border
N053.21.07.269 W002.17.08.214
N053.21.06.619 W002.17.07.129
N053.21.01.271 W002.17.17.930
N053.21.00.456 W002.17.19.194
N053.20.59.382 W002.17.20.988
N053.20.55.542 W002.17.28.267
N053.20.50.930 W002.17.37.060
N053.20.46.471 W002.17.39.872
N053.20.41.445 W002.17.42.550
N053.20.37.116 W002.17.38.002
N053.20.37.245 W002.17.31.024
N053.20.38.792 W002.17.23.854
N053.20.36.970 W002.17.22.904
N053.20.30.423 W002.17.35.464
N053.20.30.143 W002.17.38.646
N053.20.05.574 W002.18.29.006
N053.20.05.947 W002.18.36.360
N053.20.01.536 W002.18.45.934
N053.19.56.098 W002.18.49.031
N053.19.52.347 W002.18.56.872
N053.19.44.326 W002.18.50.206
N053.19.48.599 W002.18.33.001
N053.19.53.659 W002.18.22.554
N053.19.58.260 W002.18.19.249
N053.20.24.794 W002.17.24.391
N053.20.26.231 W002.17.22.475
N053.20.27.608 W002.17.17.343
N053.20.28.827 W002.17.16.340
N053.20.29.427 W002.17.12.771
N053.20.27.887 W002.17.09.266
N053.20.26.816 W002.17.03.228
N053.20.25.967 W002.16.57.599
N053.20.26.347 W002.16.56.778
N053.20.27.746 W002.16.57.046
N053.20.29.278 W002.16.58.235
N053.20.31.040 W002.16.58.878
N053.20.34.318 W002.17.07.699
N053.20.35.593 W002.17.05.187
N053.20.34.739 W002.17.00.255
N053.20.37.979 W002.16.54.470
N053.20.39.462 W002.16.54.370
N053.20.48.213 W002.16.36.440

;Apron
REGIONNAME Manchester
smrLLOutline N053.19.56.137 W002.18.39.719
N053.19.56.102 W002.18.39.756
N053.19.55.649 W002.18.39.165
N053.19.55.487 W002.18.39.513
N053.19.54.356 W002.18.38.005
N053.19.54.527 W002.18.37.650
N053.19.54.339 W002.18.37.419
N053.20.13.515 W002.17.57.698
N053.20.13.415 W002.17.57.122
N053.20.13.395 W002.17.56.330
N053.20.13.515 W002.17.55.759
N053.20.13.696 W002.17.55.323
N053.20.13.959 W002.17.54.969
N053.20.14.316 W002.17.54.665
N053.20.14.692 W002.17.54.447
N053.20.15.215 W002.17.54.237
N053.20.34.414 W002.17.14.351
N053.20.34.455 W002.17.14.049
N053.20.34.420 W002.17.13.458
N053.20.34.288 W002.17.12.648
N053.20.34.097 W002.17.11.958
N053.20.33.872 W002.17.11.312
N053.20.33.547 W002.17.10.652
N053.20.33.326 W002.17.10.267
N053.20.33.685 W002.17.09.486
N053.20.33.966 W002.17.09.849
N053.20.34.373 W002.17.10.214
N053.20.34.761 W002.17.10.445
N053.20.35.171 W002.17.10.631
N053.20.35.616 W002.17.10.701
N053.20.36.248 W002.17.10.561
N053.21.01.223 W002.16.19.062
N053.21.02.754 W002.16.21.097
N053.21.02.635 W002.16.21.317
N053.21.08.246 W002.16.19.357
N053.21.09.399 W002.16.18.796
N053.21.09.833 W002.16.18.566
N053.21.10.220 W002.16.18.192
N053.21.10.676 W002.16.17.574
N053.21.11.731 W002.16.15.617
N053.21.19.412 W002.15.59.758
N053.21.19.891 W002.15.58.947
N053.21.20.350 W002.15.58.463
N053.21.20.952 W002.15.58.040
N053.21.21.605 W002.15.57.802
N053.21.22.446 W002.15.57.862
N053.21.23.481 W002.15.58.059
N053.21.24.074 W002.15.58.242
N053.21.24.211 W002.15.57.902
N053.21.24.173 W002.15.56.107
N053.21.24.153 W002.15.53.933
N053.21.24.488 W002.15.53.919
N053.21.24.525 W002.15.56.085
N053.21.24.373 W002.15.56.283
N053.21.24.402 W002.15.58.015
N053.21.24.441 W002.15.58.227
N053.21.24.479 W002.15.58.391
N053.21.26.522 W002.15.59.066
N053.21.30.258 W002.15.51.231
N053.21.30.111 W002.15.51.027
N053.21.30.505 W002.15.50.242
N053.21.30.638 W002.15.50.439
N053.21.32.411 W002.15.46.723
N053.21.32.059 W002.15.46.250
N053.21.32.131 W002.15.46.095
N053.21.32.481 W002.15.46.577
N053.21.33.061 W002.15.45.365
N053.21.32.942 W002.15.45.172
N053.21.33.707 W002.15.43.604
N053.21.33.838 W002.15.43.776
N053.21.36.373 W002.15.38.462
N053.21.36.832 W002.15.37.526
N053.21.36.716 W002.15.37.374
N053.21.37.286 W002.15.36.235
N053.21.37.380 W002.15.36.358
N053.21.44.647 W002.15.21.467
N053.21.46.519 W002.15.24.007
N053.21.46.212 W002.15.25.910
N053.21.45.642 W002.15.26.957
N053.21.46.518 W002.15.28.784
N053.21.46.821 W002.15.30.140
N053.21.46.710 W002.15.32.773
N053.21.46.317 W002.15.34.508
N053.21.46.135 W002.15.35.805
N053.21.46.220 W002.15.36.233
N053.21.46.857 W002.15.37.135
N053.21.46.935 W002.15.37.918
N053.21.46.956 W002.15.38.289
N053.21.47.285 W002.15.38.696
N053.21.47.352 W002.15.39.496
N053.21.47.087 W002.15.40.018
N053.21.47.093 W002.15.40.053
N053.21.47.055 W002.15.40.474
N053.21.46.907 W002.15.40.989
N053.21.46.908 W002.15.41.190
N053.21.46.933 W002.15.41.263
N053.21.46.974 W002.15.41.314
N053.21.46.811 W002.15.41.847
N053.21.46.753 W002.15.41.816
N053.21.46.692 W002.15.41.843
N053.21.46.584 W002.15.41.939
N053.21.46.262 W002.15.42.931
N053.21.46.290 W002.15.43.047
N053.21.46.457 W002.15.43.214
N053.21.46.352 W002.15.43.562
N053.21.46.172 W002.15.43.395
N053.21.46.106 W002.15.43.419
N053.21.45.151 W002.15.46.349
N053.21.44.808 W002.15.46.829
N053.21.44.371 W002.15.46.984
N053.21.41.612 W002.15.47.434
N053.21.39.831 W002.15.50.983
N053.21.39.874 W002.15.51.155
N053.21.39.152 W002.15.52.591
N053.21.39.215 W002.15.52.754
N053.21.38.801 W002.15.53.825
N053.21.39.709 W002.15.55.118
N053.21.43.246 W002.15.47.816
N053.21.45.439 W002.15.51.007
N053.21.42.458 W002.16.02.349
N053.21.37.944 W002.16.09.620
N053.21.35.748 W002.16.13.281
N053.21.33.414 W002.16.13.148
N053.21.33.363 W002.16.13.212
N053.21.32.972 W002.16.13.677
N053.21.33.021 W002.16.13.848
N053.21.33.350 W002.16.14.153
N053.21.33.509 W002.16.14.725
N053.21.33.825 W002.16.14.567
N053.21.34.049 W002.16.14.092
N053.21.36.621 W002.16.14.151
N053.21.36.621 W002.16.14.604
N053.21.36.783 W002.16.14.866
N053.21.38.586 W002.16.15.005
N053.21.38.881 W002.16.15.535
N053.21.38.865 W002.16.16.066
N053.21.39.928 W002.16.17.847
N053.21.39.830 W002.16.27.200
N053.21.31.154 W002.16.28.690
N053.21.31.198 W002.16.29.570
N053.21.39.975 W002.16.28.026
N053.21.39.980 W002.16.28.565
N053.21.39.845 W002.16.28.697
N053.21.39.842 W002.16.29.375
N053.21.40.930 W002.16.30.470
N053.21.41.029 W002.16.30.674
N053.21.41.093 W002.16.30.933
N053.21.41.100 W002.16.31.168
N053.21.41.108 W002.16.31.325
N053.21.41.134 W002.16.31.455
N053.21.41.182 W002.16.31.606
N053.21.41.237 W002.16.31.727
N053.21.41.205 W002.16.31.866
N053.21.42.284 W002.16.32.952
N053.21.43.832 W002.16.41.983
N053.21.43.809 W002.16.42.291
N053.21.43.925 W002.16.43.112
N053.21.44.287 W002.16.43.644
N053.21.45.138 W002.16.43.262
N053.21.45.270 W002.16.42.589
N053.21.45.142 W002.16.41.726
N053.21.44.779 W002.16.41.156
N053.21.44.521 W002.16.41.216
N053.21.43.120 W002.16.32.407
N053.21.44.191 W002.16.31.360
N053.21.49.770 W002.16.31.613
N053.21.50.315 W002.16.32.509
N053.21.51.754 W002.16.34.867
N053.21.56.923 W002.16.43.588
N053.22.03.606 W002.16.55.121
N053.22.03.138 W002.16.55.854
N053.22.02.617 W002.16.55.005
N053.22.01.809 W002.16.56.321
N053.22.02.376 W002.16.57.307
N053.22.01.802 W002.16.58.259
N053.22.01.624 W002.16.57.963
N053.21.56.869 W002.17.05.862
N053.21.57.417 W002.17.06.847
N053.22.02.744 W002.16.57.878
N053.22.04.537 W002.17.01.006
N053.22.05.386 W002.16.59.662
N053.22.03.381 W002.16.56.295
N053.22.03.866 W002.16.55.532
N053.22.10.554 W002.17.07.021
N053.22.04.807 W002.17.16.567
N053.22.05.411 W002.17.17.596
N053.22.11.164 W002.17.07.888
N053.22.11.990 W002.17.09.369
N053.22.12.126 W002.17.09.215
N053.22.15.938 W002.17.15.529
N053.22.16.107 W002.17.16.565
N053.22.15.668 W002.17.18.003
N053.22.08.394 W002.17.30.401
N053.22.03.867 W002.17.33.055
N053.22.00.635 W002.17.27.751
N053.21.59.233 W002.17.27.993
N053.21.59.084 W002.17.27.828
N053.21.57.682 W002.17.27.192
N053.21.56.632 W002.17.25.294
N053.21.55.814 W002.17.24.880
N053.21.54.792 W002.17.23.106
N053.21.55.081 W002.17.22.622
N053.21.52.746 W002.17.18.510
N053.21.52.994 W002.17.17.985
N053.21.36.130 W002.16.49.344
N053.21.31.320 W002.16.50.134
N053.21.31.039 W002.16.45.612
N053.21.30.731 W002.16.45.687
N053.21.29.127 W002.16.49.836
N053.21.28.483 W002.16.49.110
N053.21.29.855 W002.16.45.155
N053.21.29.709 W002.16.44.682
N053.21.28.630 W002.16.43.887
N053.21.25.676 W002.16.44.385
N053.21.25.330 W002.16.44.438
N053.21.25.145 W002.16.44.682
N053.21.25.092 W002.16.45.002
N053.21.25.146 W002.16.45.871
N053.21.25.346 W002.16.46.687
N053.21.24.672 W002.16.46.827
N053.21.24.701 W002.16.45.936
N053.21.24.199 W002.16.44.660
N053.21.24.097 W002.16.44.572
N053.21.23.243 W002.16.44.855
N053.21.22.647 W002.16.45.401
N053.21.22.100 W002.16.46.262
N053.21.20.063 W002.16.50.453
N053.21.19.542 W002.16.51.299
N053.21.19.016 W002.16.51.975
N053.21.19.041 W002.16.52.540
N053.21.20.664 W002.16.52.264
N053.21.20.984 W002.16.51.982
N053.21.22.054 W002.16.49.725
N053.21.22.381 W002.16.50.155
N053.21.22.404 W002.16.52.455
N053.21.21.908 W002.16.52.558
N053.21.21.961 W002.16.53.376
N053.21.20.335 W002.16.54.629
N053.21.20.077 W002.16.53.736
N053.21.20.020 W002.16.53.159
N053.21.19.075 W002.16.53.302
N053.21.18.994 W002.16.54.407
N053.21.19.070 W002.16.54.654
N053.21.19.938 W002.16.53.931
N053.21.21.036 W002.16.57.981
N053.21.18.780 W002.16.59.972
N053.21.17.383 W002.16.56.116
N053.21.18.242 W002.16.55.341
N053.21.18.162 W002.16.55.092
N053.21.16.708 W002.16.53.895
N053.21.15.711 W002.16.54.280
N053.21.13.660 W002.16.54.678
N053.21.12.311 W002.16.55.327
N053.21.11.328 W002.16.56.019
N053.21.10.479 W002.16.56.790
N053.21.09.621 W002.16.57.764
N053.21.08.907 W002.16.58.829
N053.21.08.181 W002.17.00.173
N053.21.08.354 W002.17.00.162
N053.21.10.127 W002.16.59.653
N053.21.10.029 W002.17.00.002
N053.21.08.219 W002.17.00.586
N053.21.08.068 W002.17.00.707
N053.21.07.928 W002.17.00.655
N053.20.59.295 W002.17.18.459
N053.20.59.749 W002.17.19.685
N053.20.59.613 W002.17.19.969
N053.20.59.151 W002.17.18.766
N053.20.58.889 W002.17.19.318
N053.20.56.933 W002.17.21.858
N053.20.56.093 W002.17.23.350
N053.20.53.567 W002.17.28.040
N053.20.51.276 W002.17.32.768
N053.20.50.362 W002.17.34.564
N053.20.49.504 W002.17.35.705
N053.20.48.711 W002.17.36.380
N053.20.48.767 W002.17.38.563
N053.20.48.663 W002.17.38.607
N053.20.48.594 W002.17.36.449
N053.20.48.217 W002.17.36.654
N053.20.47.700 W002.17.36.863
N053.20.47.213 W002.17.37.006
N053.20.46.432 W002.17.38.674
N053.20.46.326 W002.17.38.525
N053.20.47.052 W002.17.37.031
N053.20.46.519 W002.17.37.031
N053.20.45.945 W002.17.36.937
N053.20.45.320 W002.17.36.726
N053.20.44.768 W002.17.36.379
N053.20.44.245 W002.17.35.976
N053.20.43.582 W002.17.35.282
N053.20.43.118 W002.17.34.675
N053.20.42.891 W002.17.35.150
N053.20.41.735 W002.17.33.596
N053.20.41.964 W002.17.33.094
N053.20.41.413 W002.17.32.323
N053.20.45.422 W002.17.24.041
N053.20.44.821 W002.17.23.286
N053.20.41.479 W002.17.19.659
N053.20.41.576 W002.17.19.365
N053.20.45.587 W002.17.23.705
N053.20.55.981 W002.17.02.204
N053.20.55.845 W002.17.02.014
N053.20.56.326 W002.17.01.042
N053.20.56.457 W002.17.01.208
N053.20.57.362 W002.16.59.330
N053.20.57.039 W002.16.58.906
N053.20.57.105 W002.16.58.762
N053.20.57.430 W002.16.59.192
N053.21.00.160 W002.16.53.542
N053.20.59.545 W002.16.51.863
N053.21.00.363 W002.16.50.139
N053.20.59.106 W002.16.48.608
N053.20.58.114 W002.16.47.890
N053.20.57.799 W002.16.47.867
N053.20.57.549 W002.16.48.032
N053.20.56.828 W002.16.48.938
N053.20.55.564 W002.16.51.132
N053.20.49.796 W002.17.03.044
N053.20.46.470 W002.17.05.182
N053.20.46.363 W002.17.05.520
N053.20.46.395 W002.17.05.881
N053.20.46.397 W002.17.06.261
N053.20.46.374 W002.17.06.621
N053.20.46.260 W002.17.06.987
N053.20.46.105 W002.17.07.206
N053.20.45.537 W002.17.07.694
N053.20.45.233 W002.17.08.021
N053.20.45.155 W002.17.07.868
N053.20.45.463 W002.17.07.524
N053.20.46.017 W002.17.07.052
N053.20.46.153 W002.17.06.841
N053.20.46.266 W002.17.06.571
N053.20.46.283 W002.17.06.240
N053.20.46.227 W002.17.05.927
N053.20.46.095 W002.17.05.673
N053.20.45.947 W002.17.05.525
N053.20.41.603 W002.17.08.641
N053.20.39.785 W002.17.10.271
N053.20.38.646 W002.17.11.625
N053.20.37.790 W002.17.12.756
N053.20.02.442 W002.18.25.843
N053.20.02.384 W002.18.26.813
N053.20.02.517 W002.18.27.299
N053.20.02.583 W002.18.27.811
N053.20.02.575 W002.18.28.435
N053.20.02.492 W002.18.28.962
N053.20.02.366 W002.18.29.419
N053.20.02.672 W002.18.30.196
N053.20.04.028 W002.18.32.483
N053.20.04.221 W002.18.32.938
N053.20.04.403 W002.18.33.620
N053.20.04.478 W002.18.34.287
N053.20.04.469 W002.18.35.024
N053.20.04.362 W002.18.35.718
N053.20.04.188 W002.18.36.302
N053.20.02.752 W002.18.39.291
N053.20.02.719 W002.18.39.596
N053.20.02.785 W002.18.39.902
N053.20.03.440 W002.18.40.806
N053.20.03.341 W002.18.40.972
N053.20.02.694 W002.18.40.097
N053.20.02.503 W002.18.40.055
N053.20.02.304 W002.18.40.208
N053.20.01.067 W002.18.42.766
N053.20.00.668 W002.18.43.321
N053.20.00.262 W002.18.43.585
N053.19.59.834 W002.18.43.717
N053.19.59.398 W002.18.43.670
N053.19.59.032 W002.18.43.462
N053.19.58.650 W002.18.43.116

;Runways

;Runway_05R-23L_Dark
REGIONNAME Manchester
black N053.19.55.785 W002.18.38.871
N053.19.54.700 W002.18.37.396
N053.20.52.809 W002.16.37.099
N053.20.53.945 W002.16.38.633

;Runway_05L-23R_Dark
REGIONNAME Manchester
black N053.21.41.336 W002.15.34.098
N053.20.51.775 W002.17.16.736
N053.20.50.647 W002.17.15.210
N053.21.40.177 W002.15.32.542

;Grass Areas

;Grass_A-AF-AG-05L
REGIONNAME Manchester
smrCCgrass N053.20.55.516 W002.17.10.993
N053.20.56.604 W002.17.12.524
N053.20.57.292 W002.17.14.075
N053.20.57.141 W002.17.14.505
N053.20.57.397 W002.17.14.780
N053.20.56.826 W002.17.16.151
N053.20.56.872 W002.17.16.503
N053.20.57.071 W002.17.16.896
N053.20.57.257 W002.17.17.131
N053.20.57.432 W002.17.17.366
N053.20.57.572 W002.17.17.934
N053.20.57.607 W002.17.18.463
N053.20.57.525 W002.17.18.815
N053.20.56.817 W002.17.20.230
N053.20.55.790 W002.17.22.062
N053.20.55.661 W002.17.22.061
N053.20.54.441 W002.17.24.208
N053.20.53.877 W002.17.24.917
N053.20.53.266 W002.17.25.354
N053.20.52.725 W002.17.25.656
N053.20.51.924 W002.17.25.821
N053.20.51.487 W002.17.25.786
N053.20.50.907 W002.17.25.616
N053.20.50.303 W002.17.25.148
N053.20.49.769 W002.17.24.640
N053.20.49.423 W002.17.24.071
N053.20.49.304 W002.17.23.815

;Grass_A-AG-05L
REGIONNAME Manchester
smrCCgrass N053.20.48.636 W002.17.25.210
N053.20.49.321 W002.17.26.021
N053.20.49.721 W002.17.26.436
N053.20.50.193 W002.17.26.871
N053.20.50.722 W002.17.27.403
N053.20.51.099 W002.17.27.837
N053.20.51.299 W002.17.28.231
N053.20.51.475 W002.17.28.665
N053.20.51.441 W002.17.29.258
N053.20.51.136 W002.17.30.427
N053.20.50.819 W002.17.31.379
N053.20.50.466 W002.17.32.156
N053.20.50.395 W002.17.32.156
N053.20.50.100 W002.17.32.734
N053.20.49.616 W002.17.33.651
N053.20.49.095 W002.17.34.310
N053.20.48.586 W002.17.34.789
N053.20.47.971 W002.17.35.170
N053.20.47.377 W002.17.35.444
N053.20.46.633 W002.17.35.498
N053.20.45.877 W002.17.35.354
N053.20.45.275 W002.17.35.113
N053.20.44.830 W002.17.34.591
N053.20.44.656 W002.17.34.190
N053.20.44.518 W002.17.33.729

;Grass_A-B-AE-05L
REGIONNAME Manchester
smrCCgrass N053.21.03.178 W002.16.54.914
N053.21.03.448 W002.16.55.075
N053.21.03.819 W002.16.55.364
N053.21.04.983 W002.16.56.522
N053.21.05.263 W002.16.55.915
N053.21.05.695 W002.16.56.009
N053.21.06.212 W002.16.55.954
N053.21.08.195 W002.16.55.660
N053.21.08.380 W002.16.56.049
N053.21.08.613 W002.16.56.437
N053.21.08.905 W002.16.56.689
N053.21.01.839 W002.17.11.219
N053.21.01.139 W002.17.12.431
N053.21.00.541 W002.17.13.254
N053.20.59.879 W002.17.13.740
N053.20.59.505 W002.17.13.917
N053.20.59.294 W002.17.13.880
N053.20.58.989 W002.17.13.608
N053.20.59.036 W002.17.13.471
N053.20.58.744 W002.17.13.003
N053.20.58.533 W002.17.12.299
N053.20.58.439 W002.17.11.653
N053.20.58.463 W002.17.11.047
N053.20.58.381 W002.17.11.027
N053.20.59.083 W002.17.05.461
N053.20.59.393 W002.17.03.757
N053.20.59.761 W002.17.02.136

;Grass_A-B-ROMPA
REGIONNAME Manchester
smrCCgrass N053.21.11.920 W002.16.53.579
N053.21.12.439 W002.16.52.527
N053.21.15.663 W002.16.47.321
N053.21.15.743 W002.16.47.436
N053.21.15.748 W002.16.51.798
N053.21.15.587 W002.16.52.371
N053.21.15.311 W002.16.52.864
N053.21.14.990 W002.16.53.164
N053.21.11.943 W002.16.53.694

;Grass_A-D-ROMPA
REGIONNAME Manchester
smrCCgrass N053.21.17.177 W002.16.46.457
N053.21.17.390 W002.16.45.968
N053.21.17.884 W002.16.45.729
N053.21.21.202 W002.16.45.107
N053.21.21.341 W002.16.45.243
N053.21.21.409 W002.16.45.473
N053.21.21.374 W002.16.45.778
N053.21.19.647 W002.16.49.352
N053.21.19.170 W002.16.50.159
N053.21.18.458 W002.16.51.141
N053.21.17.963 W002.16.51.637
N053.21.17.502 W002.16.51.985
N053.21.17.322 W002.16.51.830
N053.21.17.132 W002.16.51.296

;Grass_AE-AF-05L
REGIONNAME Manchester
smrCCgrass N053.20.58.102 W002.17.05.618
N053.20.57.469 W002.17.12.153
N053.20.56.708 W002.17.11.057
N053.20.56.649 W002.17.10.626
N053.20.56.028 W002.17.09.842

;Grass_B-BD-05L
REGIONNAME Manchester
smrCCgrass N053.21.04.512 W002.16.53.432
N053.21.04.269 W002.16.52.849
N053.21.06.510 W002.16.48.153
N053.21.08.443 W002.16.47.924
N053.21.08.239 W002.16.50.772
N053.21.07.884 W002.16.54.154
N053.21.05.889 W002.16.54.514
N053.21.05.568 W002.16.54.520
N053.21.05.253 W002.16.54.471
N053.21.05.020 W002.16.54.336

;Grass_B-BD-K-P-23R
REGIONNAME Manchester
smrCCgrass N053.21.16.387 W002.16.35.996
N053.21.15.803 W002.16.37.884
N053.21.15.803 W002.16.44.074
N053.21.15.487 W002.16.44.314
N053.21.15.520 W002.16.45.519
N053.21.15.322 W002.16.45.895
N053.21.14.611 W002.16.45.876
N053.21.14.531 W002.16.44.584
N053.21.10.276 W002.16.45.148
N053.21.10.356 W002.16.47.516
N053.21.14.797 W002.16.46.901
N053.21.14.158 W002.16.47.957
N053.21.14.192 W002.16.48.013
N053.21.11.248 W002.16.52.763
N053.21.10.989 W002.16.52.755
N053.21.10.362 W002.16.53.727
N053.21.09.924 W002.16.53.812
N053.21.09.551 W002.16.53.768
N053.21.09.240 W002.16.53.502
N053.21.09.016 W002.16.52.954
N053.21.09.002 W002.16.52.364
N053.21.09.071 W002.16.51.509
N053.21.08.946 W002.16.51.225
N053.21.09.365 W002.16.46.695
N053.21.09.549 W002.16.46.429
N053.21.09.809 W002.16.43.807
N053.21.10.078 W002.16.42.164
N053.21.10.662 W002.16.39.717
N053.21.17.590 W002.16.25.279
N053.21.19.060 W002.16.27.275
N053.21.19.693 W002.16.28.350
N053.21.20.128 W002.16.29.316
N053.21.20.345 W002.16.30.028
N053.21.20.215 W002.16.30.937
N053.21.19.971 W002.16.31.768
N053.21.19.358 W002.16.33.426
N053.21.18.717 W002.16.34.747
N053.21.18.273 W002.16.35.320
N053.21.18.045 W002.16.35.530
N053.21.17.693 W002.16.35.530
N053.21.17.421 W002.16.35.379
N053.21.17.202 W002.16.35.159

;Grass_B-C-D-P
REGIONNAME Manchester
smrCCgrass N053.21.23.420 W002.16.35.162
N053.21.23.759 W002.16.34.843
N053.21.24.089 W002.16.34.717
N053.21.24.480 W002.16.34.841
N053.21.25.245 W002.16.35.326
N053.21.25.448 W002.16.35.576
N053.21.25.604 W002.16.35.965
N053.21.25.638 W002.16.36.455
N053.21.25.532 W002.16.36.902
N053.21.23.465 W002.16.41.326
N053.21.23.340 W002.16.41.383
N053.21.22.891 W002.16.42.258
N053.21.22.624 W002.16.42.426
N053.21.22.104 W002.16.43.181
N053.21.21.829 W002.16.43.384
N053.21.19.382 W002.16.43.921
N053.21.23.117 W002.16.35.650

;Grass_B-F-K-P
REGIONNAME Manchester
smrCCgrass N053.21.23.486 W002.16.27.209
N053.21.24.520 W002.16.24.903
N053.21.25.754 W002.16.23.073
N053.21.26.224 W002.16.22.607
N053.21.24.595 W002.16.29.690
N053.21.24.305 W002.16.30.197
N053.21.23.872 W002.16.30.540
N053.21.23.441 W002.16.30.589
N053.21.23.175 W002.16.30.307
N053.21.23.016 W002.16.29.774
N053.21.23.050 W002.16.28.788

;Grass_B-K-P
REGIONNAME Manchester
smrCCgrass N053.21.17.227 W002.16.42.712
N053.21.17.229 W002.16.40.477
N053.21.17.495 W002.16.39.709
N053.21.20.501 W002.16.33.393
N053.21.21.200 W002.16.32.477
N053.21.21.223 W002.16.32.534
N053.21.21.416 W002.16.32.316
N053.21.21.655 W002.16.32.097
N053.21.21.883 W002.16.32.090
N053.21.22.180 W002.16.32.213
N053.21.22.444 W002.16.32.473
N053.21.22.570 W002.16.32.890
N053.21.22.605 W002.16.33.444
N053.21.22.123 W002.16.34.873
N053.21.21.065 W002.16.36.836
N053.21.21.087 W002.16.36.855
N053.21.17.305 W002.16.42.900

;Grass_BZ-DZ-V-05L
REGIONNAME Manchester
smrCCgrass N053.20.59.656 W002.16.47.255
N053.20.59.149 W002.16.46.019
N053.20.59.057 W002.16.45.726
N053.20.59.015 W002.16.45.345
N053.20.59.070 W002.16.44.850
N053.20.59.512 W002.16.43.313
N053.21.00.392 W002.16.41.230
N053.21.03.802 W002.16.34.134
N053.21.08.970 W002.16.23.465
N053.21.10.468 W002.16.20.868
N053.21.10.745 W002.16.20.482
N053.21.11.103 W002.16.20.147
N053.21.11.505 W002.16.19.877
N053.21.11.955 W002.16.19.721
N053.21.12.420 W002.16.19.687
N053.21.12.897 W002.16.19.785
N053.21.13.347 W002.16.20.022
N053.21.13.714 W002.16.20.373
N053.21.15.287 W002.16.22.090
N053.21.11.729 W002.16.29.626
N053.21.08.324 W002.16.36.538
N053.21.03.642 W002.16.46.297
N053.21.02.090 W002.16.46.536
N053.21.00.853 W002.16.49.072

;Grass_C-D-P
REGIONNAME Manchester
smrCCgrass N053.21.24.961 W002.16.41.177
N053.21.26.025 W002.16.38.385
N053.21.26.336 W002.16.37.848
N053.21.27.002 W002.16.37.153
N053.21.27.322 W002.16.37.057
N053.21.27.735 W002.16.37.289
N053.21.28.228 W002.16.37.852
N053.21.28.892 W002.16.38.814
N053.21.29.255 W002.16.39.451
N053.21.29.590 W002.16.40.222
N053.21.29.764 W002.16.40.841
N053.21.29.882 W002.16.41.482
N053.21.29.628 W002.16.41.839
N053.21.28.148 W002.16.42.593
N053.21.26.820 W002.16.42.865
N053.21.26.557 W002.16.42.559
N053.21.25.363 W002.16.42.524
N053.21.25.112 W002.16.42.227
N053.21.24.958 W002.16.41.755

;Grass_C_V_VC_23L
REGIONNAME Manchester
smrCCgrass N053.20.52.439 W002.16.42.487
N053.20.52.752 W002.16.42.329
N053.20.52.992 W002.16.42.237
N053.20.53.320 W002.16.42.201
N053.20.53.616 W002.16.42.232
N053.20.53.910 W002.16.42.348
N053.20.54.240 W002.16.42.497
N053.20.54.512 W002.16.42.658
