Manchester RMA Westerlies   S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
                            N053.36.50.000 W001.52.16.000 N053.27.19.000 W001.46.17.000 ;Outer boundary
                            N053.27.19.000 W001.46.17.000 N053.27.08.819 W001.47.56.299
                            N053.24.30.403 W002.20.20.479 N053.24.41.659 W002.19.50.914
                            N053.24.41.659 W002.19.50.914 N053.24.51.334 W002.19.19.820
                            N053.24.51.334 W002.19.19.820 N053.24.59.353 W002.18.47.433
                            N053.24.59.353 W002.18.47.433 N053.25.05.654 W002.18.14.001
                            N053.25.05.654 W002.18.14.001 N053.25.10.189 W002.17.39.777
                            N053.25.10.189 W002.17.39.777 N053.25.12.925 W002.17.05.022
Manchester RMA Easterlies   S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
                            N053.20.01.000 W002.50.59.000 N053.28.57.335 W002.51.38.230
                            N053.28.57.335 W002.51.38.230 N053.40.08.000 W002.20.57.000
                            N053.40.08.000 W002.20.57.000 N053.34.39.791 W002.07.36.195
                            N053.34.39.791 W002.07.36.195 N053.20.22.510 W002.43.30.430
                            N053.35.06.807 W002.34.43.887 N053.21.25.000 W002.15.44.000
                            N053.21.25.000 W002.15.44.000 N053.14.19.000 W002.01.45.000
                            N053.14.19.000 W002.01.45.000 N053.06.02.000 W002.22.46.000
                            N053.06.02.000 W002.22.46.000 N053.06.14.889 W002.34.04.290
                            N053.20.01.000 W002.50.59.000 N053.06.14.889 W002.34.04.290
                            N053.20.22.510 W002.43.30.430 N053.06.14.889 W002.34.04.290
                            N053.20.22.510 W002.43.30.430 N053.20.01.000 W002.50.59.000
                            N053.21.25.290 W002.15.44.230 N053.18.33.804 W002.42.17.823
                            N053.21.25.290 W002.15.44.230 N053.07.49.492 W002.18.12.538
                            N053.25.14.000 W002.16.30.000 N053.25.10.348 W002.17.39.931 ;Circle line
                            N053.25.10.348 W002.17.39.931 N053.24.59.504 W002.18.47.728
                            N053.24.59.504 W002.18.47.728 N053.24.41.799 W002.19.51.321
                            N053.24.41.799 W002.19.51.321 N053.24.17.773 W002.20.48.773
                            N053.24.17.773 W002.20.48.773 N053.23.48.159 W002.21.38.334
                            N053.23.48.159 W002.21.38.334 N053.23.13.859 W002.22.18.499
                            N053.23.13.859 W002.22.18.499 N053.22.35.919 W002.22.48.050
                            N053.22.35.919 W002.22.48.050 N053.21.55.493 W002.23.06.096
                            N053.21.55.493 W002.23.06.096 N053.21.13.812 W002.23.12.097
                            N053.21.13.812 W002.23.12.097 N053.20.32.142 W002.23.05.880
                            N053.20.32.142 W002.23.05.880 N053.19.51.750 W002.22.47.645
                            N053.19.51.750 W002.22.47.645 N053.19.13.859 W002.22.17.954
                            N053.19.13.859 W002.22.17.954 N053.18.39.621 W002.21.37.715
                            N053.18.39.621 W002.21.37.715 N053.18.10.072 W002.20.48.154
                            N053.18.10.072 W002.20.48.154 N053.17.46.107 W002.19.50.777
                            N053.17.46.107 W002.19.50.777 N053.17.28.452 W002.18.47.324
                            N053.17.28.452 W002.18.47.324 N053.17.17.640 W002.17.39.716
                            N053.17.17.640 W002.17.39.716 N053.17.14.000 W002.16.30.000
                            N053.17.14.000 W002.16.30.000 N053.17.17.640 W002.15.20.284
                            N053.17.17.640 W002.15.20.284 N053.17.28.452 W002.14.12.676
                            N053.17.28.452 W002.14.12.676 N053.17.46.107 W002.13.09.223
                            N053.17.46.107 W002.13.09.223 N053.18.10.072 W002.12.11.846
                            N053.18.10.072 W002.12.11.846 N053.18.39.621 W002.11.22.285
                            N053.18.39.621 W002.11.22.285 N053.19.13.859 W002.10.42.046
                            N053.19.13.859 W002.10.42.046 N053.19.51.750 W002.10.12.355
                            N053.19.51.750 W002.10.12.355 N053.20.32.142 W002.09.54.120
                            N053.20.32.142 W002.09.54.120 N053.21.13.812 W002.09.47.903
                            N053.21.13.812 W002.09.47.903 N053.21.55.493 W002.09.53.904
                            N053.21.55.493 W002.09.53.904 N053.22.35.919 W002.10.11.950
                            N053.22.35.919 W002.10.11.950 N053.23.13.859 W002.10.41.501
                            N053.23.13.859 W002.10.41.501 N053.23.48.159 W002.11.21.666
                            N053.23.48.159 W002.11.21.666 N053.24.17.773 W002.12.11.227
                            N053.24.17.773 W002.12.11.227 N053.24.41.799 W002.13.08.679
                            N053.24.41.799 W002.13.08.679 N053.24.59.504 W002.14.12.272
                            N053.24.59.504 W002.14.12.272 N053.25.10.348 W002.15.20.069
                            N053.25.10.348 W002.15.20.069 N053.25.14.000 W002.16.30.000
