;UK Area Control Positions (Event Only)

;Coordinators
LON_GS_CTR:London Control:199.998:LGS:L:LON:CTR:-:-::
MAN_WP_CTR:Scottish Control:126.870:PCP:M:MAN:CTR:-:-:0501:0577:N053.28.49.000:W003.58.47.000
MAN-WP_CTR:Scottish Control:126.870:PCP:M:MAN-WP:CTR:-:-:0501:0577:N053.28.49.000:W003.58.47.000
MAN_NE_CTR:Scottish Control:135.700:PCNE:M:MAN:CTR:-:-:0501:0577:N053.49.12.000:W002.18.59.000
MAN-NE_CTR:Scottish Control:135.700:PCNE:M:MAN-NE:CTR:-:-:0501:0577:N053.49.12.000:W002.18.59.000
MAN_WI_CTR:Scottish Control:133.050:IOM:M:MAN:CTR:-:-:0501:0577:N053.28.49.000:W003.58.47.000
MAN-WI_CTR:Scottish Control:133.050:IOM:M:MAN-WI:CTR:-:-:0501:0577:N053.28.49.000:W003.58.47.000
MAN_WU_CTR:Scottish Control:118.770:S29:M:MAN:CTR:-:-:0501:0577:N053.31.33.000:W002.32.37.000
MAN-WU_CTR:Scottish Control:118.770:S29:M:MAN-WU:CTR:-:-:0501:0577:N053.31.33.000:W002.32.37.000
MAN_TE_CTR:Scottish Control:119.520:TNT:M:MAN:CTR:-:-:0501:0577:N052.54.06.000:W001.52.38.000
MAN-TE_CTR:Scottish Control:119.520:TNT:M:MAN-TE:CTR:-:-:0501:0577:N052.54.06.000:W001.52.38.000
MAN_SE_CTR:Scottish Control:134.420:PCSE:M:MAN:CTR:-:-:0501:0577:N052.54.06.000:W001.52.38.000
MAN-SE_CTR:Scottish Control:134.420:PCSE:M:MAN-SE:CTR:-:-:0501:0577:N052.54.06.000:W001.52.38.000
MAN_WL_CTR:Scottish Control:125.950:WAL:M:MAN:CTR:-:-:0501:0577:N053.23.31.000:W003.08.04.000
MAN-WL_CTR:Scottish Control:125.950:WAL:M:MAN-WL:CTR:-:-:0501:0577:N053.23.31.000:W003.08.04.000

;Scottish
SCO_C_CTR:Scottish Control:127.270:SC:W:SCO:CTR:-:-:3601:3632:N057.05.05.000:W007.19.50.000
SCO-C_CTR:Scottish Control:127.270:SC:W:SCO-C:CTR:-:-:3601:3632:N057.05.05.000:W007.19.50.000
SCO_H_CTR:Scottish Control:129.920:SH:W:SCO:CTR:-:-:3601:3632:N055.22.49.000:E001.57.22.000
SCO-H_CTR:Scottish Control:129.920:SH:W:SCO-H:CTR:-:-:3601:3632:N055.22.49.000:E001.57.22.000
SCO_EH_CTR:Scottish Control:133.670:SEH:E:SCO:CTR:-:-:3601:3632:N059.24.26.000:W006.43.47.000
SCO-EH_CTR:Scottish Control:133.670:SEH:E:SCO-EH:CTR:-:-:3601:3632:N059.24.26.000:W006.43.47.000
SCO_RE_CTR:Scottish Control:125.670:SRE:W:SCO:CTR:-:-:3601:3632:N054.17.28.000:W004.44.59.000
SCO-RE_CTR:Scottish Control:125.670:SRE:W:SCO-RE:CTR:-:-:3601:3632:N054.17.28.000:W004.44.59.000

;Swanwick Mil
EGVV_A_CTR:Swanwick Mil:135.150:VVSW:M:EGVV:CTR:-:-:6401:6457:N052.47.49.000:W002.39.53.000:N051.46.04.000:W005.58.46.000
EGVV-A_CTR:Swanwick Mil:135.150:VVSW:M:EGVV-A:CTR:-:-:6401:6457:N052.47.49.000:W002.39.53.000:N051.46.04.000:W005.58.46.000
EGVV_C_CTR:Swanwick Mil:128.700:VVC:M:EGVV:CTR:-:-:6401:6457:N052.47.49.000:W002.39.53.000:N051.46.04.000:W005.58.46.000
EGVV-C_CTR:Swanwick Mil:128.700:VVC:M:EGVV-C:CTR:-:-:6401:6457:N052.47.49.000:W002.39.53.000:N051.46.04.000:W005.58.46.000
EGVV_D_CTR:Swanwick Mil:199.900:VVSE:M:EGVV:CTR:-:-:6401:6457:N052.47.49.000:W002.39.53.000:N051.46.04.000:W005.58.46.000
EGVV-D_CTR:Swanwick Mil:199.900:VVSE:M:EGVV-D:CTR:-:-:6401:6457:N052.47.49.000:W002.39.53.000:N051.46.04.000:W005.58.46.000
EGVV_F_CTR:Swanwick Mil:135.070:VVNE:M:EGVV:CTR:-:-:6401:6457:N054.07.06.000:E001.13.17.000
EGVV-F_CTR:Swanwick Mil:135.070:VVNE:M:EGVV-F:CTR:-:-:6401:6457:N054.07.06.000:E001.13.17.000
EGVV_Q_CTR:Swanwick Mil:134.300:VVNW:M:EGVV:CTR:-:-:6401:6457:N057.49.02.000:W006.31.35.051:N057.26.35.000:W000.01.24.000:N058.51.25.000:W002.04.29.000
EGVV-Q_CTR:Swanwick Mil:134.300:VVNW:M:EGVV-Q:CTR:-:-:6401:6457:N057.49.02.000:W006.31.35.051:N057.26.35.000:W000.01.24.000:N058.51.25.000:W002.04.29.000

;TC Gatwick
EGKK_S_APP:Gatwick Director:129.020:KKS:S:EGKK:APP:-:-:3750:3761:N051.08.53.000:W000.11.25.000
EGKK-S_APP:Gatwick Director:129.020:KKS:S:EGKK-S:APP:-:-:3750:3761:N051.08.53.000:W000.11.25.000
