05DME N053.29.39.390 W000.59.37.900
D272E N051.18.23.790 E000.27.52.380
D274B N051.30.24.570 E000.00.20.860
D275D N051.18.35.129 E000.29.29.170
D275I N051.19.00.541 E000.21.32.782
D280F N051.30.08.270 W000.37.28.810
D282G N051.30.36.800 W000.38.58.420
D283I N051.03.02.360 W000.06.55.760
D283M N051.03.55.390 W000.13.06.730
D284C N051.45.39.390 W000.11.06.520
D284E N051.19.26.640 E000.28.06.160
D284F N051.46.19.550 W000.15.48.930
D284J N051.47.12.800 W000.22.05.700
D284J N055.54.04.930 W004.44.11.560
D284P N051.22.03.750 E000.11.03.880
D284T N051.23.00.270 E000.04.51.670
D289L N051.22.14.120 W000.44.54.400
D296G N053.24.16.180 W002.26.24.720
D298D N051.25.50.540 W003.27.01.710
D298E N055.54.24.660 W004.35.05.240
D298I N055.56.04.300 W004.41.28.550
D298J N055.56.25.820 W004.42.51.600
D298X N053.53.46.490 W001.45.35.420 ;D298D conflict with EGFF
D304H N053.25.36.060 W002.27.07.470
D306H N051.33.51.730 W000.38.36.850
D312C N053.53.43.850 W001.42.49.080
D312P N050.56.06.040 W000.11.46.410
D312R N050.57.24.260 W000.14.10.170
D312Y N051.01.57.650 W000.22.34.400
D313P N052.21.24.340 W001.26.18.180
D315O N051.55.22.150 W000.23.49.950
D315U N051.59.30.650 W000.30.50.490
D315V N055.44.52.130 W003.49.38.440
D317R N052.23.42.580 W001.27.14.320
D317T N052.25.08.360 W001.29.31.130
D317Z N052.29.25.460 W001.36.22.450
D319A N053.52.41.510 W001.40.45.800
D319R N053.30.12.930 W001.17.00.020
D319S N053.30.57.250 W001.18.07.620
D3220 N053.28.25.790 W001.12.47.410
D324M N053.27.14.530 W001.09.54.990
D324N N053.28.02.260 W001.10.55.660
D326R N053.31.40.550 W001.13.55.260
D327G N051.35.36.630 W000.34.54.020
D327I N052.18.15.290 W001.15.01.560
D327N N053.28.27.870 W001.09.55.880
D327O N053.29.17.430 W001.10.52.300
D327S N053.32.35.590 W001.14.38.360
D327T N052.37.58.460 W001.58.43.180
D327X N052.41.15.300 W002.02.29.720
D330T N051.37.01.340 W000.14.15.490
D335Y N051.40.50.970 E000.18.51.710
D336C N051.47.41.950 W000.08.26.770
D336F N051.50.24.830 W000.10.29.540
D337F N053.26.48.750 W002.20.07.080
D339W N052.32.05.420 W001.20.56.190
D341G N055.58.42.370 W004.31.24.660
D341H N055.59.37.860 W004.32.04.800
D343E N051.47.37.150 W000.35.06.410
D344G N050.52.19.640 E000.04.04.030
D344M N050.58.03.410 E000.01.18.140
D344Q N051.01.52.550 W000.00.33.490
D344U N051.05.41.660 W000.02.25.440
D345F N051.49.17.980 W000.35.48.720
D345I N051.52.09.850 W000.37.13.810
D345M N055.42.21.220 W003.27.53.290
D345O N051.57.58.980 W000.39.34.710
D345T N055.49.10.420 W003.31.36.820
D357D N051.35.00.550 W000.41.03.550
D358C N052.02.22.820 E000.03.32.690
D358G N052.06.22.350 E000.03.19.090
D358I N056.01.18.040 W004.28.09.620
D360C N051.46.33.960 W000.32.59.100
D360F N051.49.33.720 W000.33.03.200
DER21 N051.19.24.580 E000.01.36.330
DET29 N051.12.38.105 W000.09.29.310
DET30 N051.45.21.980 E000.15.26.000
DET31 N051.12.09.910 W000.12.32.770
DET32 N051.19.05.080 W000.15.08.570
DET34 N051.26.15.490 W000.16.53.070
DET36 N051.11.46.180 W000.20.31.450
DET43 N051.10.27.550 W000.31.27.130
DIN27 N049.01.42.120 W002.12.04.660
DT29A N051.25.06.230 W000.09.06.740
DT29B N051.19.01.280 W000.10.21.730
DTY18 N052.23.12.880 W001.28.02.170
DTY27 N052.33.07.120 W001.31.33.690
DTY31 N052.39.29.150 W001.25.53.850
DTY32 N052.34.28.190 W001.41.55.400
DVR31 N051.10.06.030 E000.32.18.030
DVR32 N051.11.58.710 E000.28.46.910
DVR35 N051.03.26.930 E000.26.55.260
DVR53 N051.10.10.570 W000.02.33.660
GAM18 N053.34.08.490 W001.03.01.430
GAM29 N053.40.50.450 W001.24.06.070
GAM31 N053.39.48.300 W001.31.41.950
GAM32 N053.43.18.760 W001.26.57.110
GAM35 N053.42.44.970 W001.36.14.660
GAM36 N053.46.36.400 W001.30.45.670
GAM38 N053.44.57.360 W001.39.39.610
GOW30 N056.00.18.290 W003.35.22.520
GOW35 N056.01.36.950 W003.26.46.780
HON27 N052.43.42.490 W002.05.19.580
HON30 N052.44.36.870 W001.08.45.530
HON58 N053.12.46.610 W002.23.55.270
HON63 N051.27.16.580 W002.31.41.670
IS043 N051.54.24.250 E000.16.03.530
LON27 N051.33.47.320 E000.14.37.030
OCK28 N050.50.27.040 W000.22.45.180
PL50B N053.03.34.360 W001.18.40.020
POL28 N053.16.47.780 W002.11.39.360
POL32 N053.28.30.060 W002.52.34.760
POL33 N053.11.49.580 W002.11.26.490
POL34 N053.16.49.490 W002.38.52.860
POL36 N053.15.59.210 W002.42.37.940
POL44 N053.12.32.820 W002.56.30.790
POL50 N053.09.09.720 W003.03.16.610
SAB46 N056.05.07.750 W003.32.03.180
TL30A N055.59.00.230 W003.00.12.590
TL32A N056.00.07.992 W003.00.47.065
TLA29 N055.49.35.570 W003.58.46.530
TLA30 N055.57.16.210 W002.59.27.820
TLA32 N056.01.23.680 W003.31.04.340
TLA33 N056.02.22.620 W003.31.23.160
TLA38 N056.06.33.690 W003.38.44.130
TNT30 N052.33.21.170 W001.36.46.170
TNT33 N052.30.21.850 W001.36.25.860
TRN35 N055.53.22.740 W004.39.28.620
WAL16 N053.26.28.640 W002.41.47.440
WAL33 N053.29.35.880 W002.13.49.800
