ABAPO N052.06.10.000 W004.48.12.000
BAKUR N052.14.30.000 W005.40.49.000
BALID N056.29.49.000 W001.57.07.000
BALIS N057.14.03.000 W002.03.54.000
BALIX N059.00.00.000 W010.00.00.000
BAMBO N051.52.37.000 W001.37.00.000
BAMEP N053.52.42.000 W002.16.09.000
BAMLI N054.08.28.000 W006.39.04.000
BAMRA N059.26.00.000 W003.57.10.000
BANBA N051.57.10.000 W006.14.21.000
BANEM N052.20.08.000 E001.30.19.000
BANTO N052.21.28.000 W000.13.57.000
BANVA N050.32.42.000 E000.45.12.000
BAPAG N051.43.05.000 W000.07.24.000
BARKU N060.36.18.000 W009.24.36.000
BARMI N052.28.42.000 E002.34.14.000
BAROS N053.24.22.000 W003.26.43.000
BARSU N053.44.54.270 W002.34.00.510
BARTN N053.28.14.000 W002.25.41.000
BATLI N053.38.45.000 W001.21.37.000
BATSU N050.42.31.260 W003.03.35.790
BAVUD N053.31.08.000 W004.51.09.000
BAXUN N051.19.35.410 W002.26.23.580
BEBNI N054.59.06.000 W003.35.14.000
BEDEK N051.22.15.000 W001.33.31.000
BEDFO N052.13.30.000 W000.33.48.000
BEDRA N049.00.00.000 W015.00.00.000
BEGAM N054.09.25.000 W002.07.15.000
BEGAS N045.00.00.000 W009.00.00.000
BEGID N056.30.00.000 W014.00.00.000
BEGTO N050.45.45.000 W001.14.08.000
BEKET N058.53.13.000 W001.31.20.000
BEKMO N052.59.10.000 E002.37.10.000
BELOX N053.53.16.000 W003.29.23.000
BEMID N051.34.26.000 E000.20.56.000
BEMLA N051.05.19.080 E000.49.15.830
BENBO N050.27.05.000 E000.00.37.000
BENIX N049.32.48.000 W001.29.24.000
BENSU N051.34.44.000 W000.55.08.000
BENTY N059.46.15.000 W001.08.10.000
BEPOX N052.07.10.070 W000.06.56.090
BEREP N059.02.09.000 E001.44.20.000
BERUL N052.40.16.000 W003.31.13.000
BERUX N045.00.00.000 W011.00.00.000
BESGA N060.47.23.000 W007.54.46.000
BETAX N053.00.33.000 W000.54.03.000
BETPO N051.47.54.000 W000.43.28.000
BEVAM N055.43.53.000 E000.15.03.000
BEVAV N049.04.01.000 W001.41.26.000
BEVUP N050.48.00.000 W002.14.20.000
BEWLI N050.45.31.000 W001.48.37.000
BIGLI N052.07.48.000 W000.14.30.000
BIGNO N050.00.00.000 W002.49.30.000
BILLY N060.01.11.000 W008.34.08.000
BILNI N050.40.31.000 W002.07.33.000
BILTO N056.30.00.000 W015.00.00.000
BILVO N053.43.52.000 W003.11.09.000
BIMGO N049.30.00.000 W014.00.00.000
BINBO N053.24.06.000 E003.20.29.000
BINTI N054.33.45.000 W001.59.45.000
BIPMI N050.55.59.250 W002.19.08.400
BISRU N051.04.18.000 E000.22.02.000
BITLI N050.57.55.460 W000.18.34.620
BLACA N054.53.00.000 W005.09.32.000
BLIXY N051.37.30.000 E001.58.32.000
BODAM N059.55.06.000 W001.16.06.000
BODSO N053.03.08.000 E002.05.41.000
BOGMI N050.59.53.000 W007.12.17.000
BOGNA N050.42.07.000 W000.15.06.000
BOLBI N053.28.00.000 W001.48.45.000
BOLRO N050.00.00.000 W001.41.29.000
BOMBO N051.59.44.000 W000.23.47.000
BONBY N057.53.30.000 W004.20.36.000
BOVVA N051.43.34.000 W000.32.59.000
BOYNE N053.46.02.000 W005.30.00.000
BRAIN N051.48.40.000 E000.39.06.000
BRASO N051.41.07.000 E000.41.00.000
BRILL N049.42.09.000 W002.23.23.000
BRIPO N050.42.27.000 W002.45.00.000
BRUCE N056.14.11.000 W005.50.28.000
BUDON N057.42.07.000 W000.33.43.000
BUKUT N052.45.30.000 E002.48.02.000
BUMUX N050.48.16.000 W003.20.58.000
BUNAV N046.30.00.000 W008.45.00.000
BURNI N053.43.38.000 W002.31.04.000
BUSTA N052.05.34.000 E000.04.04.000
BUZAD N051.56.32.000 W000.33.08.000
CALDA N053.46.27.000 W002.38.38.000
CAMBO N049.17.30.000 W005.51.35.000
CASEL N053.49.52.000 W004.10.57.000
CASEY N052.00.31.000 E000.34.59.000
CEDAR N052.31.07.000 W001.49.12.000
CHASE N052.36.48.000 W001.55.02.000
CHINN N057.57.51.000 W004.11.17.000
CHUBB N049.25.54.000 W002.48.30.000
CLIPY N052.00.03.000 W001.05.09.000
CLYDE N055.57.48.000 W004.47.32.000
COLRE N055.06.59.000 W006.44.02.000
COWLY N051.36.58.000 W001.03.54.000
CREWE N052.49.07.000 W002.18.27.000
CROFT N053.37.37.000 W002.32.20.000
CUMBO N055.56.34.000 W003.57.32.000
CUTEL N055.53.09.000 E002.22.28.000
DAGGA N051.49.19.000 E000.47.39.000
DALEY N053.40.08.000 W002.20.57.000
DANDI N053.41.04.000 W003.56.58.000
DAVOT N057.20.42.000 W004.05.29.000
DAWLY N050.34.27.000 W003.27.50.000
DAYNE N053.14.19.000 W002.01.45.000
DEGOS N054.11.21.000 W006.54.23.000
DELBO N051.52.37.000 W001.16.24.000
DENBY N053.31.13.000 W001.57.40.000
DENOG N057.25.53.000 W001.45.16.000
DESIG N053.31.38.000 W001.53.34.000
DESNA N050.37.00.000 W000.47.00.000
DEVAL N050.51.25.000 E001.28.00.000
DEVBI N060.42.54.000 W008.46.10.000
DEVOM N050.43.18.000 W003.45.19.000
DEXEN N053.16.46.000 W005.30.00.000
DIBAL N052.47.50.000 E002.30.00.000
DIDEL N050.50.35.000 W003.59.50.000
DIGBI N055.11.06.000 W001.03.01.000
DIGMA N053.39.00.000 W003.37.24.000
DIGSU N052.01.26.000 N000.38.05.000
DIGUT N051.39.01.000 W001.17.59.000
DIKAS N051.46.37.000 W003.15.33.000
DIKRO N049.35.05.000 W001.06.39.000
DIKVU N051.17.47.000 E000.19.02.000
DILAX N051.45.20.000 W001.40.39.000
DIMLI N054.56.47.000 W006.36.55.000
DINBI N050.58.54.570 E000.46.38.710
DINIM N051.00.00.000 W015.00.00.000
DIPSO N053.03.13.000 W001.20.39.000
DISAL N053.17.29.000 W001.37.51.000
DISIT N052.06.11.000 W001.42.41.000
DISVO N050.39.31.380 W001.02.57.160
DITOB N052.17.01.000 E001.49.27.000
DOBEM N051.52.11.000 W002.55.45.000
DOGAL N054.00.00.000 W015.00.00.000
DOKEK N051.25.18.000 W006.03.29.000
DOKEN N051.05.53.200 W000.34.35.150
DOLAS N052.58.43.000 E001.00.03.000
DOLOP N053.12.51.000 W003.37.51.000
DOLUR N049.29.04.000 W005.03.26.000
DOMUT N050.15.43.000 W001.40.09.000
DONAX N053.29.11.000 W003.57.40.000
DONIB N055.43.09.000 W007.41.44.000
DONNA N051.42.00.000 W000.44.37.000
DOPEK N053.23.04.000 W000.55.32.000
DORKI N051.16.33.000 W000.15.52.000
DOSUN N060.07.03.000 W006.23.39.000
DOWNI N057.04.39.000 W002.06.21.000
DRAKE N050.12.34.000 W000.04.34.000
DUFFY N054.30.53.000 W005.51.39.000
DUNGV N054.53.44.000 W006.47.24.000
EBOBA N050.40.25.560 W003.47.42.940
EBOTO N052.21.33.000 W000.41.40.000
EDONU N056.17.36.000 W003.33.41.000
EKLAD N053.15.14.000 W002.49.29.000
EKNIV N051.24.26.000 E000.37.31.000
EKVEG N051.44.58.160 E000.01.56.610
ELBAN N055.57.17.000 W004.30.16.000
ELBOB N054.43.58.000 W007.44.38.000
ELDAX N050.29.18.000 E000.39.30.000
ELDER N050.39.48.000 W001.20.14.000
ELKOG N060.26.48.000 W009.30.00.000
ELMUD N055.06.56.000 W001.40.24.000
ELNAB N052.22.11.000 W001.12.51.000
ELRAG N051.10.28.000 W005.06.21.000
ELRIP N050.37.45.000 W002.59.24.000
ELROV N051.23.34.710 W002.26.45.910
ELSAN N056.42.19.000 E003.43.58.000
ELSOX N051.00.00.000 W014.00.00.000
ELVOS N052.42.01.000 W001.18.25.000
EMBOR N052.57.48.000 W001.17.45.000
EMKAD N051.14.50.000 E000.42.34.000
EMKUK N051.58.37.000 W001.21.15.000
EMLIP N053.24.08.000 W003.21.24.000
EMLON N053.12.20.000 E002.30.00.000
EMPAS N051.22.16.220 W003.00.19.640
EMPER N049.00.00.000 W009.00.00.000
ENIPI N055.01.11.000 W003.15.10.000
ENITO N052.48.05.000 E002.28.03.000
ENOKA N055.20.10.000 W003.39.46.000
ENUKU N056.14.00.000 W003.38.19.000
EPOXI N050.15.05.000 W001.22.45.000
EPUNA N050.30.00.000 W014.00.00.000
ERAKA N058.00.00.000 W010.00.00.000
ERDOG N059.20.03.000 W001.25.04.000
ERDUV N053.52.35.000 W004.10.08.000
ERGUM N050.07.25.000 W001.44.50.000
ERING N051.35.26.450 E001.36.43.000
ERLOT N055.17.14.000 W000.35.06.000
ERNAN N054.16.44.000 W007.23.34.000
ERNOK N051.41.30.000 W002.56.44.000
ERSON N056.27.48.000 W004.18.24.000
ESKDO N055.17.56.000 W003.12.15.000
ESTRY N053.39.52.000 W003.15.42.000
ETARI N055.30.00.000 W015.00.00.000
ETIGA N054.02.39.000 W004.47.27.000
ETIKI N048.00.00.000 W008.45.00.000
ETILO N057.30.00.000 W010.00.00.000
ETSOM N057.53.31.000 W009.30.00.000
ETVAX N050.58.07.000 E000.35.56.000
EVBEV N057.47.10.000 W007.40.41.000
EVEXU N050.41.16.000 W000.34.41.000
EVKEX N049.42.12.000 W002.35.30.000
EVMEK N051.47.41.000 E001.12.18.000
EVNAL N057.24.31.000 W009.30.00.000
EVNAS N051.40.04.000 E000.26.38.000
EVRIN N051.46.56.000 W006.33.48.000
EVSEM N051.43.50.000 W001.27.45.000
EVSON N053.21.27.000 W001.39.49.000
EVTES N051.04.55.000 W001.12.57.000
EXARO N051.00.03.000 W001.22.50.000
EXMOR N051.10.43.000 W003.21.35.000
FAMBO N054.30.00.000 W000.27.52.000
FENIK N055.42.55.000 W004.17.31.000
FERIT N051.37.59.000 E000.32.21.000
FIMLI N051.18.04.000 W000.40.06.000
FINCH N051.33.36.000 W000.10.59.000
FINDO N056.22.09.000 W003.27.49.000
FINMA N051.59.47.000 W001.03.13.000
FORTY N057.57.00.000 E000.35.45.000
FOYLE N056.08.34.000 W004.22.56.000
FRANE N051.23.06.000 E000.37.39.000
FULMA N055.30.23.000 W005.00.00.000
FYNER N056.02.56.000 W005.06.55.000
GAMDU N049.07.35.730 W002.09.53.690
GANKI N056.45.48.000 W002.58.08.000
GAPLI N050.00.00.000 W008.00.00.000
GARMI N050.00.00.000 W001.22.50.000
GARVA N057.41.18.000 W004.29.41.000
GASBA N051.50.10.000 E000.48.53.000
GASGU N051.12.24.000 W000.57.36.000
GASKO N054.13.29.000 W001.57.21.000
GATRA N051.17.52.000 W006.37.55.000
GAVEL N059.23.00.000 W001.24.22.000
GAVGO N051.33.50.000 W001.42.36.000
GEGMU N051.42.53.000 E001.06.34.000
GETNO N053.55.48.000 W003.29.47.000
GIBSO N050.44.59.000 W002.31.07.000
GIBSU N056.45.47.000 E003.16.10.000
GIGTO N053.38.01.000 W004.05.51.000
GIGUL N054.36.26.000 E003.10.10.000
GILDA N051.36.06.000 E000.35.01.000
GILPA N055.55.41.000 W005.52.43.000
GILTI N051.34.13.000 E002.03.18.000
GINGA N056.55.30.000 W009.30.00.000
GINIS N053.27.39.000 W004.51.29.000
GINTI N051.34.43.000 E000.22.12.000
GIPER N051.00.00.000 W012.00.00.000
GIPLO N053.31.31.000 W000.47.23.000
GIPTA N049.11.09.260 W002.27.29.310
GIRLI N054.42.41.000 W001.48.11.000
GIRNU N060.28.25.000 W000.37.10.000
GIRVA N055.11.08.000 W004.53.47.000
GISOK N051.30.09.000 W005.07.28.000
GITUS N050.20.00.000 W005.42.00.000
GIVEM N055.27.54.000 E000.14.53.000
GIVPO N053.17.10.000 E002.52.09.000
GLESK N056.54.00.000 W002.47.45.000
GOBOP N051.26.17.000 E000.22.12.000
GODOS N053.14.57.000 E003.25.47.000
GODOT N050.41.48.300 W000.17.06.630
GODPA N052.59.00.000 W003.10.01.000
GOGIG N051.53.30.000 W003.15.02.000
GOGSI N051.17.27.000 W001.00.02.000
GOKOD N049.43.38.370 W002.02.35.170
GOKTU N050.15.05.000 W001.22.45.000
GOLES N053.36.29.000 W001.05.00.000
GOLVO N054.24.41.000 E003.35.08.000
GOMOT N055.55.10.000 W000.32.39.000
GOMUP N057.00.00.000 W010.00.00.000
GONAN N045.00.00.000 W014.00.00.000
GONUT N061.00.00.000 W004.35.00.000
GOPAN N051.28.45.010 E001.26.01.780
GOPOD N052.14.35.380 E000.27.35.210
GOREV N056.03.12.000 E005.00.00.000
GORSE N057.10.37.000 W001.53.51.000
GOSAM N055.47.19.180 W004.12.02.100
GOTNA N054.35.41.000 W005.35.53.000
GOXUL N051.21.32.020 W000.10.33.490
GRICE N056.11.48.000 W003.41.08.000
GROVE N052.23.38.000 W001.55.44.000
GULDA N049.23.07.000 W001.55.03.000
GUNPA N061.00.00.000 E000.00.00.000
GUNSO N049.03.10.000 W011.46.06.000
GUNTU N053.35.37.000 W003.09.54.000
GUSSI N057.12.47.000 W004.07.27.000
HALIF N053.44.06.000 W001.34.50.000
HANKY N051.06.46.000 W001.07.51.000
HARDY N050.28.16.000 E000.29.28.000
HASTY N050.43.42.000 E000.32.00.000
HAVEN N055.27.40.000 W002.59.47.000
HAWKE N050.22.27.000 E000.05.25.000
HAZEL N051.00.19.000 W000.59.04.000
HEMEL N051.48.20.000 W000.25.10.000
HERON N055.20.35.000 W005.00.00.000
HILLY N051.20.06.000 E000.14.37.000
HOGBA N051.13.41.000 W000.29.43.000
HOLLY N050.53.12.000 W000.05.42.000
IBNID N050.31.44.000 W001.47.08.000
IBOLU N053.31.54.000 W003.41.11.000
IBRAR N053.31.54.000 W003.41.11.000
IBROD N056.30.00.000 W010.00.00.000
IBTES N054.26.25.000 W005.03.15.000
IDESI N051.53.52.000 E001.53.08.000
IDEXA N053.28.14.000 W005.09.51.000
IDGAS N054.14.23.000 W004.33.29.000
IDITU N051.32.25.000 E000.58.37.000 
IDKOL N054.05.43.000 W001.59.45.000
IDOKI N049.51.37.000 W006.11.39.000
IDOVO N052.13.26.000 W003.33.04.000
IMVUR N051.10.28.900 W000.31.56.400
INBAS N056.42.00.000 W004.14.59.000
INBOB N055.36.25.000 E005.00.00.000
INGUR N051.42.42.000 W002.51.37.000
INKEK N050.38.53.000 W000.32.09.000
INKOB N053.52.16.000 W004.24.14.000
INLAK N051.28.41.000 W001.31.27.000
INPIP N054.52.35.540 W002.53.46.100
INPUT N055.18.18.000 E004.39.05.000
INREV N055.08.57.440 W003.05.39.460
INRUB N051.49.10.000 W003.51.41.000
INSUN N050.23.43.000 W006.19.24.000
IPDIP N050.59.42.700 W002.54.23.210
IPKUS N051.31.52.000 E000.23.19.000
IPNOX N054.13.40.000 W002.42.22.000
IPRES N050.59.04.640 W002.23.44.150
IPRIL N051.40.29.000 W000.13.35.000
IPSAD N053.31.54.000 W003.41.11.000
IPSET N054.31.06.000 W005.27.09.000
IPSIR N054.04.54.000 W001.56.57.000
IRKUM N052.59.48.000 W005.22.39.000
IRKUN N050.55.16.000 E001.28.00.000
ITSUX N056.03.00.000 E003.30.00.000
ITVIP N051.17.14.000 E001.03.12.000
IVLOD N053.07.46.000 W003.09.19.000
IXURA N052.04.05.000 W001.25.40.000
IZACK N059.53.27.000 W001.01.13.000
JACKO N051.44.09.000 E001.25.36.000
KAPEX N050.40.30.000 W001.51.00.000
KARNO N052.53.40.000 W002.53.54.000
KATHY N050.31.14.000 W001.20.00.000
KEGUN N053.11.33.000 W003.09.01.000
KELLY N053.54.19.000 W004.21.51.000
KEMPY N052.07.39.000 E000.38.46.000
KENET N051.31.14.000 W001.27.18.000
KEPAD N052.48.35.000 W002.28.44.000
KESEG N060.00.58.000 W006.00.56.000
KESIX N056.57.00.000 W014.00.00.000
KESUP N051.19.32.000 W003.39.17.000
KETIK N049.19.24.000 W001.52.23.000
KIDLI N051.46.17.000 W001.21.41.000
KLONN N058.23.24.000 E002.49.44.000
KOBBI N051.41.14.000 W000.09.18.000 
KOGAD N049.30.00.000 W015.00.00.000
KOKAL N058.57.35.000 W002.53.38.000
KOKIB N054.30.00.000 W014.00.00.000
KOKOS N048.54.25.000 W001.40.34.000
KOLAG N053.02.37.000 E003.15.18.000
KOLID N053.34.26.000 W002.45.20.000
KONAN N051.07.51.000 E002.00.00.000
KOPUL N051.32.32.000 E001.08.14.000
KOTEM N050.00.00.000 W001.03.14.000
KOXOD N050.42.29.000 W003.19.58.000
KUBAX N052.56.34.000 E002.57.13.000
KUGUR N055.30.00.000 W010.00.00.000
KUKIS N051.41.56.000 W003.04.37.000
KUMIL N050.34.31.000 W001.36.39.000
KUNAV N050.30.54.000 E001.03.56.000
KUPET N051.51.56.760 W002.34.30.780
KUVOX N057.04.59.000 W007.36.24.000
KUXEM N053.15.11.000 W002.40.47.000
LAGAV N056.53.35.000 W004.12.10.000
LAGER N053.36.40.000 W000.08.49.000
LAGUL N049.26.14.000 W002.36.13.000
LAKEY N054.14.20.000 W002.58.52.000
LAMAT N051.18.07.000 W003.01.03.000
LAMIX N053.18.29.000 W000.40.56.000
LAMMA N055.51.30.000 W002.46.03.000
LAMRO N057.01.51.000 E003.33.09.000
LAMSO N052.43.58.000 E002.59.40.000
LAMVI N053.47.00.000 W004.03.58.000
LANAK N055.42.01.000 W003.56.19.000
LANLO N049.59.27.000 W005.57.08.000
LANON N052.25.52.000 W004.22.21.000
LANPI N052.11.37.000 W005.19.36.000
LANVA N053.43.48.000 W004.26.38.000
LAPEX N047.00.00.000 W008.00.00.000
LAPLI N049.16.06.540 W002.28.27.890
LAPRA N052.07.07.000 E001.12.36.000
LARCK N050.54.41.830 E000.26.47.930
LARDI N053.36.16.000 E003.30.57.000
LARGA N054.51.50.000 E004.09.12.000
LARLA N049.22.41.000 W007.07.15.000
LASNO N048.35.54.000 W009.00.00.000
LATMU N053.15.25.000 E002.05.22.000
LAVRI N051.15.49.000 E000.34.49.000
LAVTI N057.08.18.000 W002.24.17.000
LEDBO N052.32.35.000 E002.06.08.000
LEDGO N051.14.24.000 W007.34.05.000
LEGMU N052.24.22.000 W005.22.36.000
LEGRO N053.19.35.000 E001.30.46.000
LELDO N053.43.00.000 W004.05.07.000
LELNA N049.58.57.000 W002.06.23.000
LEMGU N052.24.22.000 W005.22.36.000
LERAK N049.01.08.000 W002.24.31.000
LESLU N051.00.00.000 W008.00.00.000
LESNI N057.32.33.000 W001.16.22.000
LESRA N055.23.08.000 E005.00.00.000
LESTA N052.44.27.000 W001.04.19.000
LETSI N050.51.38.610 W003.07.05.060
LIBBA N055.43.26.000 W003.44.43.000
LIBSO N053.31.29.000 E000.05.36.000
LIFFY N053.28.48.000 W005.30.00.000
LIMKA N054.30.26.000 W005.13.11.000
LINDY N051.28.14.000 W001.02.57.000
LIPGO N053.03.50.000 W005.30.00.000
LIRGU N054.30.22.230 W006.26.07.970
LISBO N054.31.30.000 W006.05.24.000
LISTO N053.08.36.000 W002.11.57.000
LIVSU N051.41.49.000 E000.50.58.000
LIZAD N049.35.25.000 W004.19.49.000
LOGAN N051.44.51.000 E001.36.43.000
LOMON N056.03.46.000 W004.34.48.000
LOMVO N053.16.16.000 W005.10.46.000
LONAM N053.50.22.000 E003.56.33.000
LOREL N052.00.50.000 W000.03.10.000
LORKU N049.56.18.000 W002.22.16.000
LOVEL N053.15.06.000 W002.16.28.000
LUCCO N050.41.30.000 W001.06.30.000
LUGIS N050.00.00.000 W000.52.20.000
LULOX N050.22.00.000 W008.00.00.000
LUMBA N050.56.44.000 E000.15.42.000
LUNEX N054.50.36.000 W007.15.31.000
LUSEN N060.30.00.000 W010.00.00.000
LUSIT N049.12.53.000 W001.47.44.000
LUSIV N055.40.02.000 W004.14.41.000
LUSOD N053.56.23.000 W004.19.26.000
LUTIP N053.15.22.000 W004.44.16.000
LUTOV N055.14.22.000 W010.00.00.000
LYNAS N053.26.33.000 W004.20.00.000
MABUG N049.47.05.000 W005.56.12.000
MADAD N055.54.47.000 W001.44.02.000
MADOX N058.43.43.000 W003.46.39.000
MAGEE N054.47.30.000 W005.36.30.000
MAKUX N053.58.30.000 W004.52.28.000
MALBY N051.35.33.000 W002.03.42.000
MALUD N053.24.48.000 W003.36.30.000
MAMUL N053.25.05.000 W001.16.48.000
MANGO N051.41.34.000 E000.47.26.000
MANIG N049.47.07.000 W003.15.34.000
MAPAG N051.00.00.000 W008.30.00.000
MAPLE N052.23.36.000 W001.40.51.000
MARUK N050.14.47.000 W002.04.20.000
MASOP N054.09.21.000 W004.21.15.000
MATCH N051.46.45.000 E000.15.00.000
MATIK N061.00.00.000 W008.04.00.000
MATUT N054.10.17.000 W004.38.22.000
MAVET N054.02.57.000 W003.31.04.000
MAVIX N055.50.50.000 W004.04.50.000
MAYLA N051.37.41.000 E000.43.12.000
MEDOG N051.57.01.000 W003.32.58.000
MEGEL N052.20.58.000 E002.04.25.000
MERLY N051.20.00.000 W005.00.00.000
MIKEL N054.16.30.000 W004.51.46.000
MIMBI N051.32.57.000 W001.41.36.000
MIMKU N056.00.00.000 W010.00.00.000
MIMVA N053.06.03.000 E003.18.13.000
MINQI N049.02.00.000 W002.03.25.000
MIPVO N052.13.29.000 E001.36.09.000
MIRSI N053.32.17.000 W002.42.42.000
MITSO N053.39.07.000 W000.53.38.000
MOCHA N059.32.56.000 W001.21.59.000
MODGO N060.26.43.000 W007.39.55.000
MOGLI N052.18.30.000 W000.16.09.000
MOGLO N055.30.00.000 W014.00.00.000
MOGMO N053.24.43.000 W001.12.51.000
MOGTA N053.10.08.000 W002.38.10.000
MOKBU N051.16.10.000 E001.29.14.000
MOLAK N054.36.49.000 W009.30.23.000
MOLIX N052.49.19.000 E003.04.07.000
MONTY N052.53.34.000 W003.10.26.000
MOPAT N051.29.55.000 W007.05.37.000
MORAG N052.45.10.000 W005.30.00.000
MORAY N058.05.00.000 W002.49.18.000
MORBY N053.55.10.000 W003.29.00.000
MOSIS N049.00.26.000 W007.12.53.000
MOSUN N051.53.38.000 W002.26.10.000
MOTOX N050.57.28.000 E001.28.00.000
MOVAD N050.48.41.000 E000.41.46.000
MOVEN N052.03.43.000 W001.48.47.000
MULIT N051.00.47.000 W003.23.19.000
NADIR N057.49.27.000 E000.00.00.000
NAKID N049.42.54.000 W004.37.23.000
NALAN N061.00.00.000 W006.00.00.000
NALAX N053.29.00.000 E000.24.06.000
NANEV N057.34.29.000 W002.27.14.000
NANTI N053.08.15.000 W002.34.01.000
NAPEX N053.12.23.000 W000.51.40.000
NATEB N055.02.18.000 W001.41.54.000
NATKO N053.27.12.000 W004.38.07.000
NAVEL N055.35.13.000 E000.50.31.000
NAVOV N051.48.31.000 W003.15.25.000
NAVPI N052.32.50.000 E002.50.26.000
NAVSO N055.13.22.000 W003.48.49.000
NAXAT N051.47.21.000 W001.57.56.000
NAXIL N056.57.24.000 W002.43.26.000
NEDEX N051.52.37.000 W001.28.20.000
NEDUL N050.39.58.000 W001.32.52.000
NEKAP N051.43.35.000 W005.17.26.000
NELBO N054.29.24.000 W005.18.10.000
NELKO N050.42.14.000 W000.57.18.000
NELSA N053.51.48.000 W002.11.05.000
NENRI N049.13.51.560 W001.55.12.480
NEPNA N051.29.58.330 E000.26.56.550
NEPSO N054.14.17.000 E001.16.11.000
NERTU N049.00.00.000 W014.00.00.000
NESDI N057.07.18.000 W004.08.48.000
NESON N054.13.46.000 W007.07.24.000
NESTA N060.00.00.000 W004.10.00.000
NETKI N055.00.00.000 W014.00.00.000
