ABAPO N052.06.10.000 W004.48.12.000
BILNI N050.40.31.000 W002.07.33.000
BILTO N056.30.00.000 W015.00.00.000
BILVO N053.43.52.000 W003.11.09.000
BIMGO N049.30.00.000 W014.00.00.000
BINBO N053.24.06.000 E003.20.29.000
BINTI N054.33.45.000 W001.59.45.000
BISRU N051.04.18.000 E000.22.02.000
BITLI N050.57.55.460 W000.18.34.620
BITPA N051.24.18.420 W000.52.51.840
BLACA N054.53.00.000 W005.09.32.000
BODAM N059.55.06.000 W001.16.06.000
BODSO N053.03.08.000 E002.05.41.000
BOGMI N050.59.53.000 W007.12.17.000
BOGNA N050.42.07.000 W000.15.06.000
BOLBI N053.28.00.000 W001.48.45.000
BOLRO N050.00.00.000 W001.41.29.000
BOMBO N051.59.44.000 W000.23.47.000
BONBY N057.53.30.000 W004.20.36.000
BONDY N051.07.53.000 E000.45.27.000
BOVVA N051.43.34.000 W000.32.59.000
BOYNE N053.46.02.000 W005.30.00.000
BRAIN N051.48.40.000 E000.39.06.000
BRASO N051.41.07.000 E000.41.00.000
BRILL N049.42.09.000 W002.23.23.000
BRIPO N050.42.27.000 W002.45.00.000
BRUCE N056.14.11.000 W005.50.28.000
BUDON N057.42.07.000 W000.33.43.000
BUKUT N052.45.30.000 E002.48.02.000
BUMUX N050.48.16.000 W003.20.58.000
BURNI N053.43.38.000 W002.31.04.000
BUSTA N052.05.34.000 E000.04.04.000
BUZAD N051.56.32.000 W000.33.08.000
CALDA N053.46.27.000 W002.38.38.000
CAMBO N049.17.30.000 W005.51.35.000
CAMRA N050.37.25.000 W000.06.25.000
CASEL N053.49.52.000 W004.10.57.000
CASEY N052.00.31.000 E000.34.59.000
CEDAR N052.31.07.000 W001.49.12.000
CHANL N050.27.15.000 E000.11.23.000
CHASE N052.36.48.000 W001.55.02.000
CHINN N057.57.51.000 W004.11.17.000
CHUBB N049.25.54.000 W002.48.30.000
CLIPY N052.00.03.000 W001.05.09.000
CLYDE N055.57.48.000 W004.47.32.000
COLRE N055.06.59.000 W006.44.02.000
COWLY N051.36.58.000 W001.03.54.000
CREWE N052.49.07.000 W002.18.27.000
CROFT N053.37.37.000 W002.32.20.000
CUMBO N055.56.34.000 W003.57.32.000
CUTEL N055.53.09.000 E002.22.28.000
DAGGA N051.49.19.000 E000.47.39.000
DALEY N053.40.08.000 W002.20.57.000
DAVOT N057.20.42.000 W004.05.29.000
DAWLY N050.34.27.000 W003.27.50.000
DAYNE N053.14.19.000 W002.01.45.000
DEGOS N054.11.21.000 W006.54.23.000
DEKAP N051.56.37.280 W000.53.37.100
DELBO N051.52.37.000 W001.16.24.000
DENBY N053.31.13.000 W001.57.40.000
DENOG N057.25.53.000 W001.45.16.000
DESIG N053.31.38.000 W001.53.34.000
DEVAL N050.51.25.000 E001.28.00.000
DEVBI N060.42.54.000 W008.46.10.000
DEVOM N050.43.18.000 W003.45.19.000
DEXEN N053.16.46.000 W005.30.00.000
DIBAL N052.47.50.000 E002.30.00.000
DIDEL N050.50.35.000 W003.59.50.000
DIGBI N055.11.06.000 W001.03.01.000
DIGSU N052.01.26.000 N000.38.05.000
DIGUT N051.39.01.000 W001.17.59.000
DIKAS N051.46.37.000 W003.15.33.000
DIKRO N049.35.05.000 W001.06.39.000
DILAX N051.45.20.000 W001.40.39.000
DIMLI N054.56.47.000 W006.36.55.000
DINIM N051.00.00.000 W015.00.00.000
DIPSO N053.03.13.000 W001.20.39.000
DIRGI N060.37.17.000 W006.27.14.000
DISAL N053.17.29.000 W001.37.51.000
DISIT N052.06.11.000 W001.42.41.000
DITOB N052.17.01.000 E001.49.27.000
DOBEM N051.52.11.000 W002.55.45.000
DOGAL N054.00.00.000 W015.00.00.000
DOKEK N051.25.18.000 W006.03.29.000
DOKEN N051.05.53.200 W000.34.35.150
DOLAS N052.58.43.000 E001.00.03.000
DOLOP N053.12.51.000 W003.37.51.000
DOLUR N049.29.04.000 W005.03.26.000
DOMUT N050.15.43.000 W001.40.09.000
DONIB N055.43.09.000 W007.41.44.000
DONNA N051.42.00.000 W000.44.37.000
DOPEK N053.23.04.000 W000.55.32.000
DORKI N051.16.33.000 W000.15.52.000
DOSUN N060.07.03.000 W006.23.39.000
DOWNI N057.04.39.000 W002.06.21.000
DRAKE N050.12.34.000 W000.04.34.000
DUFFY N054.30.53.000 W005.51.39.000
DUNGV N054.53.44.000 W006.47.24.000
EBOBA N050.40.25.560 W003.47.42.940
EBONY N052.20.30.000 W002.03.30.000
EBOTO N052.21.33.000 W000.41.40.000
ELBAN N055.57.17.000 W004.30.16.000
ELBOB N054.43.58.000 W007.44.38.000
ELDER N050.39.48.000 W001.20.14.000
ELNAB N052.22.11.000 W001.12.51.000
ELRAG N051.10.28.000 W005.06.21.000
ELSAN N056.42.19.000 E003.43.58.000
ELSOX N051.00.00.000 W014.00.00.000
ELVOS N052.42.01.000 W001.18.25.000
EMLON N053.12.20.000 E002.30.00.000
EMPER N049.00.00.000 W009.00.00.000
ENITO N052.48.05.000 E002.28.03.000
ENOKA N055.20.10.000 W003.39.46.000
EPUNA N050.30.00.000 W014.00.00.000
ERAKA N058.00.00.000 W010.00.00.000
ERING N051.35.26.000 E001.36.43.000
ERLOT N055.17.14.000 W000.35.06.000
ERNAN N054.16.44.000 W007.23.34.000
ERNOK N051.41.30.000 W002.56.44.000
ERSON N056.27.48.000 W004.18.24.000
ESKDO N055.17.56.000 W003.12.15.000
ESTRY N053.39.52.000 W003.15.42.000
ETARI N055.30.00.000 W015.00.00.000
ETIKI N048.00.00.000 W008.45.00.000
ETSOM N057.53.31.000 W009.30.00.000
EVKEX N049.42.12.000 W002.35.30.000
EVNAS N051.40.04.000 E000.26.38.000
EVRIN N051.46.56.000 W006.33.48.000
EVSEM N051.43.50.000 W001.27.45.000
EVSON N053.21.27.000 W001.39.49.000
EXMOR N051.10.43.000 W003.21.35.000
FAMBO N054.30.00.000 W000.27.52.000
FENIK N055.42.55.000 W004.17.31.000
FERAS N051.38.09.000 E000.38.25.000
FERIT N051.37.59.000 E000.32.21.000
FIMLI N051.18.04.000 W000.40.06.000
FINCH N051.33.36.000 W000.10.59.000
FINDO N056.22.09.000 W003.27.49.000
FINMA N051.59.47.000 W001.03.13.000
FIWUD N053.52.06.000 W003.04.06.000
FORTY N057.57.00.000 E000.35.45.000
FOYLE N056.08.34.000 W004.22.56.000
FRANK N051.42.26.000 W000.41.10.000
FULMA N055.30.23.000 W005.00.00.000
FYNER N056.02.56.000 W005.06.55.000
GAMDU N049.07.35.730 W002.09.53.690
GAPLI N050.00.00.000 W008.00.00.000
GARMI N050.00.00.000 W001.22.50.000
GARVA N057.41.18.000 W004.29.41.000
GASKO N054.13.29.000 W001.57.21.000
GATRA N051.17.52.000 W006.37.55.000
GAVEL N059.23.00.000 W001.24.22.000
GAVGO N051.33.50.000 W001.42.36.000
GETNO N053.55.48.000 W003.29.47.000
GIBSO N050.44.59.000 W002.31.07.000
GIBSU N056.45.47.000 E003.16.10.000
GIGTO N053.38.01.000 W004.05.51.000
GIGUL N054.36.26.000 E003.10.10.000
GILDA N051.36.06.000 E000.35.01.000
GILPA N055.55.41.000 W005.52.43.000
GILTI N051.34.13.000 E002.03.18.000
GINGA N056.55.30.000 W009.30.00.000
GINIS N053.27.39.000 W004.51.29.000
GINTI N051.34.43.000 E000.22.12.000
GIPER N051.00.00.000 W012.00.00.000
GIPTA N049.11.09.260 W002.27.29.310
GIRLI N054.42.41.000 W001.48.11.000
GIRNU N060.28.25.000 W000.37.10.000
GIRVA N055.11.08.000 W004.53.47.000
GISOK N051.30.09.000 W005.07.28.000
GITUS N050.20.00.000 W005.42.00.000
GIVEM N055.27.54.000 E000.14.53.000
GIVPO N053.17.10.000 E002.52.09.000
GLESK N056.54.00.000 W002.47.45.000
GODOS N053.14.57.000 E003.25.47.000
GODOT N050.41.48.300 W000.17.06.630
GOKAT N050.49.18.330 E000.46.36.310
GOKOD N049.43.38.370 W002.02.35.170
GOLES N053.36.29.000 W001.05.00.000
GOLVO N054.24.41.000 E003.35.08.000
GOMOT N055.55.10.000 W000.32.39.000
GOMUP N057.00.00.000 W010.00.00.000
GONAN N045.00.00.000 W014.00.00.000
GONUT N061.00.00.000 W004.35.00.000
GOPAN N051.28.45.010 E001.26.01.780
GOPOD N052.14.35.380 E000.27.35.210
GOREV N056.03.12.000 E005.00.00.000
GORSE N057.10.37.000 W001.53.51.000
GOSAM N055.47.19.180 W004.12.02.100
GOTNA N054.35.41.000 W005.35.53.000
GOXUL N051.21.32.020 W000.10.33.490
GRICE N056.11.48.000 W003.41.08.000
GROVE N052.23.38.000 W001.55.44.000
GULDA N049.23.07.000 W001.55.03.000
GUNPA N061.00.00.000 E000.00.00.000
GUNSO N049.03.10.000 W011.46.06.000
GUNTU N053.35.37.000 W003.09.54.000
GUSSI N057.12.47.000 W004.07.27.000
HALIF N053.44.06.000 W001.34.50.000
HANKY N051.06.46.000 W001.07.51.000
HARDY N050.28.16.000 E000.29.28.000
HASTY N050.43.42.000 E000.32.00.000
HAVEN N055.27.40.000 W002.59.47.000
HAWKE N050.22.27.000 E000.05.25.000
HAZEL N051.00.19.000 W000.59.04.000
HEIDI N052.06.44.000 W000.37.24.000
HEMEL N051.48.20.000 W000.25.10.000
HERON N055.20.35.000 W005.00.00.000
HILLY N051.20.06.000 E000.14.37.000
HOGBA N051.13.41.000 W000.29.43.000
HOLLY N050.53.12.000 W000.05.42.000
IBRAR N053.31.54.000 W003.41.11.000
IBROD N056.30.00.000 W010.00.00.000
IDESI N051.53.52.000 E001.53.08.000
IDOKI N049.51.37.000 W006.11.39.000
INBAS N056.42.00.000 W004.14.59.000
INBOB N055.36.25.000 E005.00.00.000
INGUR N051.42.42.000 W002.51.37.000
INLAK N051.28.41.000 W001.31.27.000
INPIP N054.52.35.540 W002.53.46.100
INPUT N055.18.18.000 E004.39.05.000
INREV N055.08.57.440 W003.05.39.460
INSUN N050.23.43.000 W006.19.24.000
IPRIL N051.40.29.000 W000.13.35.000
IRKUM N052.59.48.000 W005.22.39.000
ITSUX N056.03.00.000 E003.30.00.000
IVLAR N051.28.41.570 W000.10.00.070
IXURA N052.04.05.000 W001.25.40.000
IZACK N059.53.27.000 W001.01.13.000
JACKO N051.44.09.000 E001.25.36.000
KAPEX N050.40.30.000 W001.51.00.000
KARNO N052.53.40.000 W002.53.54.000
KATHY N050.31.14.000 W001.20.00.000
KEGUN N053.11.33.000 W003.09.01.000
KELLY N053.54.19.000 W004.21.51.000
KEMPY N052.07.39.000 E000.38.46.000
KENET N051.31.14.000 W001.27.18.000
KEPAD N052.48.35.000 W002.28.44.000
KESEG N060.00.58.000 W006.00.56.000
KESIX N056.57.00.000 W014.00.00.000
KESUP N051.19.32.000 W003.39.17.000
KETIK N049.19.24.000 W001.52.23.000
KIDLI N051.46.17.000 W001.21.41.000
KINDR N053.23.34.000 W001.56.10.000
KISTA N059.30.30.000 W001.56.58.000
KLONN N058.23.24.000 E002.49.44.000
KOGAD N049.30.00.000 W015.00.00.000
KOKAL N058.57.35.000 W002.53.38.000
KOKIB N054.30.00.000 W014.00.00.000
KOKOS N048.54.25.000 W001.40.34.000
KOLAG N053.02.37.000 E003.15.18.000
KOLID N053.34.26.000 W002.45.21.000
KONAN N051.07.51.000 E002.00.00.000
KOPUL N051.32.32.000 E001.08.14.000
KOTEM N050.00.00.000 W001.03.14.000
KUBAX N052.56.34.000 E002.57.13.000
KUGUR N055.30.00.000 W010.00.00.000
KUKIS N051.41.56.000 W003.04.37.000
KUMIL N050.34.31.000 W001.36.39.000
KUNAV N050.30.54.000 E001.03.56.000
KUPET N051.51.56.760 W002.34.30.780
LAGAV N056.53.35.000 W004.12.10.000
LAGER N053.36.40.000 W000.08.49.000
LAGUL N049.26.14.000 W002.36.13.000
LAKEY N054.14.20.000 W002.58.52.000
LAMAT N051.18.07.000 W003.01.03.000
LAMIX N053.18.29.000 W000.40.56.000
LAMMA N055.51.30.000 W002.46.03.000
LAMRO N057.01.51.000 E003.33.09.000
LAMSO N052.43.58.000 E002.59.40.000
LANAK N055.42.01.000 W003.56.19.000
LANLO N049.59.27.000 W005.57.08.000
LANON N052.25.52.000 W004.22.21.000
LAPEX N047.00.00.000 W008.00.00.000
LAPLI N049.16.06.540 W002.28.27.890
LAPRA N052.07.07.000 E001.12.36.000
LARCK N050.54.42.000 E000.26.48.000
LARDI N053.36.16.000 E003.30.57.000
LARGA N054.51.50.000 E004.09.12.000
LARLA N049.22.41.000 W007.07.15.000
LASNO N048.35.54.000 W009.00.00.000
LATMU N053.15.25.000 E002.05.22.000
LAVRI N051.15.49.000 E000.34.49.000
LAVTI N057.08.18.000 W002.24.17.000
LEDBO N052.32.35.000 E002.06.08.000
LEDGO N051.14.24.000 W007.34.05.000
LEGRO N053.19.35.000 E001.30.46.000
LELNA N049.58.57.000 W002.06.23.000
LERAK N049.01.08.000 W002.24.31.000
LESLU N051.00.00.000 W008.00.00.000
LESRA N055.23.08.000 E005.00.00.000
LESTA N052.44.27.000 W001.04.19.000
LIBBA N055.43.26.000 W003.44.43.000
LIBSO N053.31.29.000 E000.05.36.000
LIFFY N053.28.48.000 W005.30.00.000
LINDY N051.28.14.000 W001.02.57.000
LIPGO N053.03.50.000 W005.30.00.000
LIRGU N054.30.22.230 W006.26.07.970
LIRKI N061.00.00.000 W001.51.00.000
LISBO N054.31.30.000 W006.05.24.000
LISTO N053.08.36.000 W002.11.57.000
LIZAD N049.35.25.000 W004.19.49.000
LOGAN N051.44.51.000 E001.36.43.000
LOMON N056.03.46.000 W004.34.48.000
LONAM N053.50.22.000 E003.56.33.000
LONLO N052.46.49.000 W002.00.51.000
LONRU N051.10.58.020 E000.56.03.100
LOREL N052.00.50.000 W000.03.10.000
LORKU N049.56.18.000 W002.22.16.000
LOVEL N053.15.06.000 W002.16.28.000
LUCCO N050.41.30.000 W001.06.30.000
LULOX N050.22.00.000 W008.00.00.000
LUMBA N050.56.44.000 E000.15.42.000
LUNEX N054.50.36.000 W007.15.31.000
LUSIT N049.12.53.000 W001.47.44.000
LUTIP N053.15.22.000 W004.21.14.000
LUTOL N051.27.44.680 E001.03.38.650
LYNAS N053.26.33.000 W004.20.00.000
MABUG N049.47.05.000 W005.56.12.000
MADAD N055.54.47.000 W001.44.02.000
MADOX N058.43.43.000 W003.46.39.000
MAGEE N054.47.30.000 W005.36.30.000
MAKUX N053.58.30.000 W004.52.28.000
MALBY N051.35.33.000 W002.03.42.000
MALUD N053.24.48.000 W003.36.30.000
MAMUL N053.25.05.000 W001.16.48.000
MANGO N051.41.34.000 E000.47.26.000
MANIG N049.47.07.000 W003.15.34.000
MAPAG N051.00.00.000 W008.30.00.000
MAPLE N052.23.36.000 W001.40.51.000
MARGO N054.42.27.000 W002.46.29.000
MARUK N050.14.47.000 W002.04.20.000
MASOP N054.09.21.000 W004.21.15.000
MATCH N051.46.45.000 E000.15.00.000
MATIK N061.00.00.000 W008.04.00.000
MAVET N054.02.57.000 W003.31.04.000
MAVIX N055.50.50.000 W004.04.50.000
MAYLA N051.37.41.000 E000.43.12.000
MEDOG N051.57.01.000 W003.32.58.000
MERLY N051.20.00.000 W005.00.00.000
MIKEL N054.16.30.000 W004.51.46.000
MIMBI N051.32.57.000 W001.41.36.000
MIMKU N056.00.00.000 W010.00.00.000
MIMVA N053.06.03.000 E003.18.13.000
MINQI N049.02.00.000 W002.03.25.000
MIRSI N053.32.17.000 W002.42.42.000
MITSO N053.39.07.000 W000.53.38.000
MOCHA N059.32.56.000 W001.21.59.000
MODGO N060.26.43.000 W007.39.55.000
MOGLI N052.18.30.000 W000.16.09.000
MOGLO N055.30.00.000 W014.00.00.000
MOGTA N053.10.08.000 W002.38.10.000
MOLAK N054.36.49.000 W009.30.23.000
MOLIX N052.49.19.000 E003.04.07.000
MONTY N052.53.34.000 W003.10.26.000
MOPAT N051.29.55.000 W007.05.37.000
MORAG N052.45.10.000 W005.30.00.000
MORAY N058.05.00.000 W002.49.18.000
MORBY N053.55.10.000 W003.29.00.000
MOSIS N049.00.26.000 W007.12.53.000
MOSUN N051.53.38.000 W002.26.10.000
MOTOX N050.57.28.000 E001.28.00.000
MOVAD N050.48.41.000 E000.41.46.000
MOVEN N052.03.43.000 W001.48.47.000
MULIT N051.00.47.000 W003.23.19.000
NADIR N057.49.27.000 E000.00.00.000
NAKID N049.42.54.000 W004.37.23.000
NALAX N053.29.00.000 E000.24.06.000
NANTI N053.08.15.000 W002.34.01.000
NAPEX N053.12.23.000 W000.51.40.000
NATEB N055.02.18.000 W001.41.54.000
NATKO N053.27.12.000 W004.38.07.000
NAVEL N055.35.13.000 E000.50.31.000
NAVPI N052.32.50.000 E002.50.26.000
NAXAT N051.47.21.000 W001.57.56.000
NEDEX N051.52.37.000 W001.28.20.000
NEDUL N050.39.58.000 W001.32.52.000
NEKAP N051.43.35.000 W005.17.26.000
NEKSA N051.27.55.720 W000.10.01.890
NELBO N054.29.24.000 W005.18.10.000
NELSA N053.51.48.000 W002.11.05.000
NENRI N049.13.51.560 W001.55.12.480
NEPSO N054.14.17.000 E001.16.11.000
NEPNA N051.29.58.330 E000.26.56.550
NERTU N049.00.00.000 W014.00.00.000
NESDI N057.07.18.000 W004.08.48.000
NESOL N057.55.17.000 E003.35.11.000
NESON N054.13.46.000 W007.07.24.000
NESTA N060.00.00.000 W004.10.00.000
NETKI N055.00.00.000 W014.00.00.000
NEVIL N050.00.00.000 W000.22.06.000
NEVIS N056.41.43.000 W004.32.41.000
NEVRI N054.04.06.000 W006.16.12.000
NEXAN N050.47.51.280 W003.00.17.910
NEXUS N056.12.43.000 W001.50.41.000
NIBOG N055.00.00.000 W010.00.00.000
NIGIT N051.18.47.000 W001.10.15.000
NIGOL N054.54.18.000 E002.29.32.000
NILON N051.35.46.000 E000.38.04.000
NIMAT N053.57.54.000 W005.44.32.000
NINEX N058.51.20.000 W009.30.00.000
NIPIT N054.27.09.000 W008.24.10.000
NIRMO N051.54.44.290 W001.53.36.630
NITEN N050.56.35.410 W000.07.50.310
NITON N052.33.12.000 W003.12.01.000
NIVUN N057.34.12.000 E004.08.13.000
NOBAL N057.15.18.000 W002.03.36.000
NODGU N052.36.54.000 W001.55.41.000
NOKIN N053.04.36.000 W002.52.58.000
NORBO N055.35.45.000 W004.45.43.000
NORDA N049.47.12.000 W001.05.42.000
NORLA N051.37.09.000 W006.52.11.000
NORRY N051.28.47.000 W001.07.24.000
NOTRO N050.26.12.000 W003.10.21.000
NUBRI N051.20.17.000 W001.13.56.000
NUGRA N053.01.46.000 W002.18.14.000
NUMPI N054.08.40.000 W005.35.36.000
NUMPO N051.36.36.000 W003.17.01.000
NURSI N051.09.21.660 E001.03.34.490
NUTBA N052.38.49.000 W000.55.00.000
OBOXA N054.10.36.000 W001.54.20.000
ODMIX N056.58.12.000 E001.28.03.000
ODPIX N053.00.05.000 W001.15.55.000
ODROB N051.39.15.000 E001.54.45.000
ODVIK N051.09.57.000 E000.29.09.000
OKAMA N053.10.15.000 E002.46.22.000
OKESI N051.26.36.000 W002.03.42.000
OKTEM N052.43.10.000 W003.11.15.000
OLEVI N051.11.17.400 E000.06.11.300
OLIVE N052.24.12.000 W001.56.12.000
OLKER N061.00.00.000 W006.30.00.000
OLNEY N052.07.40.000 W000.44.03.000
OMOKO N048.50.20.000 W012.00.00.000
ORIST N050.00.00.000 W001.50.42.000
ORMER N049.36.04.000 W002.51.29.000
ORSUM N057.03.07.000 W005.17.41.000
ORTAC N049.59.57.000 W002.00.18.000
ORVAL N049.02.02.000 W001.49.31.000
ORVIK N059.38.18.000 E000.40.09.000
OSBOX N056.48.23.000 W012.48.06.000
OSNAP N053.25.12.220 W001.54.21.400
OSPOL N050.09.00.000 W000.11.08.000
OTBED N053.17.17.000 E000.01.55.000
OTBUN N055.16.50.000 W002.26.00.000
OTMIS N049.31.30.730 W002.20.30.070
OVDOV N052.18.59.000 W001.35.45.000
OYSTA N049.06.00.000 W002.31.24.000
PAVLO N050.56.05.000 W005.53.44.000
PEDIG N052.44.48.000 W001.43.10.000
PELET N054.39.12.000 E003.25.52.000
PELOM N049.26.42.500 W002.12.32.690
PEMAK N049.26.56.000 W006.13.05.000
PEMOB N052.08.38.000 W005.09.41.000
PENIL N053.36.57.000 W003.39.49.000
PENUX N051.06.32.000 E000.34.12.000
PEPIN N059.59.31.000 E000.00.54.000
PEPIS N051.11.48.000 W001.14.37.000
PEPOD N054.16.16.000 W005.34.09.000
PEPOV N058.10.37.000 E001.42.55.000
PEPUL N052.16.03.000 W001.53.14.000
PERCH N049.07.45.000 W001.56.14.000
PERUP N051.42.34.000 W002.56.32.000
PETIL N055.56.20.000 E005.00.00.000
PETOX N057.33.33.000 W001.49.02.000
PETUK N053.14.36.000 W004.21.14.000
PEVOL N050.46.15.340 E000.52.50.800
PHILI N049.28.31.000 W007.01.17.000
PIBUG N051.24.30.070 W001.00.00.270
PIGOT N052.29.43.000 W001.04.07.000
PIKEY N049.28.37.000 W002.13.32.000
PIKIL N056.00.00.000 W015.00.00.000
PIKOD N049.24.38.000 W005.15.59.000
PILIP N050.20.03.000 W001.00.26.000
PIPAR N056.07.00.000 W003.12.06.000
PIPEM N058.09.23.000 W003.44.19.000
PIPIN N052.36.36.000 W000.56.30.000
PIXUP N052.01.51.000 W001.06.40.000
PLYMO N050.20.45.000 W004.37.37.000
POMAX N051.31.38.000 W002.04.52.000
POMPI N050.45.48.000 W000.57.15.000
POTON N052.05.04.000 W000.25.38.000
RAMID N052.57.28.000 E002.30.00.000
RAMOX N053.39.37.000 W004.50.22.000
RANOK N056.42.00.000 W004.14.59.000
RAPIX N051.26.38.000 E002.00.00.000
RAPUM N054.55.18.000 W001.52.58.000
RATKA N049.30.00.000 W008.00.00.000
RATLO N051.59.29.000 E001.40.55.000
RATSU N061.00.00.000 W010.00.00.000
RAVLO N052.55.01.000 E003.08.54.000
REDFA N052.06.53.000 E002.29.17.000
REGHI N048.00.00.000 W008.00.00.000
REKLO N051.49.46.460 W001.52.43.990
