05DME N053.29.39.390 W000.59.37.900
D122G N052.46.13.620 W001.08.34.400
D124R N051.10.17.570 E000.26.19.070
D127O N052.54.37.040 W001.19.54.180
D132W N052.48.11.150 W001.10.44.330
D137I N051.37.31.320 W003.06.08.240
D141B N53.50.08.58 W1.36.51.03
D142B N053.50.08.100 W001.36.44.910
D157J N051.29.33.900 E000.15.21.218
D157O N051.15.57.989 E000.18.41.720 
D158J N051.29.34.230 E000.15.21.090
D158O N051.24.58.190 E000.18.27.700
D162D N052.59.23.010 W001.37.56.050
D162G N052.56.40.070 W001.36.14.430
D177M N051.05.22.230 W000.24.55.720
D177R N051.00.23.840 W000.24.12.060
D177W N050.55.25.440 W000.23.28.540
D182H N053.36.38.320 W002.06.11.980
D182L N053.32.38.700 W002.06.11.980
D188X N053.20.47.630 W002.10.23.120
D204A N053.27.23.300 W001.00.52.190
D207B N053.26.35.250 W001.01.35.330
D211L N051.09.38.100 W000.07.04.080
D221I N053.37.35.250 W002.15.36.560
D221P N053.32.06.280 W002.22.53.530
D224F N051.13.58.230 E000.29.30.830
D234C N053.19.21.240 W002.19.47.790
D238G N052.45.23.130 W001.29.45.890
D242H N055.53.06.400 W003.33.50.710
D253B N051.28.36.230 W000.31.01.020
D255F N053.50.00.460 W001.48.58.870
D255H N053.19.04.480 W002.28.29.620
D255L N053.17.53.570 W002.34.51.790
D255M N053.17.35.790 W002.36.27.270
D255O N053.17.00.160 W002.39.38.180
D255P N053.16.42.310 W002.41.13.600
D255S N053.15.48.650 W002.45.59.730
D259B N051.08.13.859 W000.16.00.170
D259D N051.08.16.380 W000.16.22.340
D259E N051.08.15.120 W000.15.43.800
D259G N051.07.07.850 W000.23.31.460
D259K N051.15.57.989 E000.18.41.720
D260C N051.08.12.410 W000.16.00.510
D260E N051.58.21.610 W000.04.11.900
D260J N051.16.19.010 E000.20.12.360
D260T N051.14.21.540 E000.04.35.840
D262C N051.08.19.150 W000.16.02.190
D263E N055.53.25.780 W003.39.05.490
D263J N055.52.38.030 W003.47.04.920
D263O N053.37.25.120 W000.54.42.310
D263U N053.35.55.740 W001.09.37.160
D268L N053.19.15.580 W003.04.14.360
D270A N052.49.48.250 W001.22.27.710
D272H N051.19.01.280 W000.10.21.730
D284I N051.03.02.500 W000.06.55.800
D284M N051.03.55.530 W000.13.06.770
D296G N053.24.14.010 W002.26.26.210
D297D N053.53.46.160 W001.45.48.210
D303H N053.25.35.200 W002.27.08.690
D312P N050.56.06.040 W000.11.46.410
D312R N050.57.24.260 W000.14.10.170
D312Y N051.01.57.650 W000.22.34.400
D313C N053.53.42.910 W001.41.50.820
D318L N051.09.37.350 W000.06.24.450
D318Z N052.29.25.460 W001.36.22.450
D320A N053.52.40.650 W001.40.47.790
D320R N053.30.02.440 W001.17.18.790
D320S N053.30.46.200 W001.18.27.430
D322B N053.18.24.110 W000.58.59.990
D325M N053.27.14.530 W001.09.54.990
D325N N053.28.02.260 W001.10.55.660
D327R N053.31.35.340 W001.14.07.750
D328N N053.28.20.950 W001.10.12.250
D328O N053.29.10.030 W001.11.09.830
D328S N053.32.26.270 W001.15.00.520
D337X N053.26.48.750 W002.20.07.080
D340W N052.32.05.420 W001.20.56.190
D344G N050.52.19.640 E000.04.04.030
D344M N050.58.03.410 E000.01.18.140
D344U N051.05.41.660 W000.02.25.440
D346M N055.42.16.770 W003.28.18.320
D346T N055.48.36.160 W003.31.59.830
DET26 N051.13.36.740 W000.04.53.700
DET29 N051.12.38.105 W000.09.29.310
DET31 N051.12.09.910 W000.12.32.770
DET32 N051.19.05.080 W000.15.08.570
DET36 N051.11.46.180 W000.20.31.450
DET43 N051.10.27.550 W000.31.27.130
DME01 N053.30.08.020 W000.59.23.090
DTY31 N052.39.29.150 W001.25.53.850
DVR31 N051.10.06.030 E000.32.18.030
DVR32 N051.11.58.707 E000.28.46.905 ;DVR R277 32.4 DME
DVR33 N051.10.06.650 E000.29.07.380
DVR35 N051.03.26.930 E000.26.55.260
GAM18 N053.34.08.490 W001.03.01.430
GAM29 N053.40.36.340 W01.24.39.840
GAM31 N053.39.30.380 W001.32.14.160
GAM32 N053.43.03.200 W001.27.34.360
GAM35 N053.42.24.750 W001.36.51.000
GAM36 N053.46.18.910 W001.31.27.590
GAM38 N053.44.35.410 W001.40.19.050
GOW30 N056.00.18.290 W003.35.22.520
GOW35 N056.01.36.950 W003.26.46.780
HON30 N052.45.11.990 W001.09.57.940
HON58 N053.12.46.610 W002.23.55.270
MCT05 N53.24.34.51 W2.9.15.50
NETVU N050.24.45.000 E000.28.54.000
NUGRA15 N053.10.26.160 W002.38.14.080 ; Added for WAL1E (EGNX)
OCK28 N050.50.27.040 W000.22.45.180
POL28 N053.16.49.280 W002.11.04.530
POL33 N053.11.51.340 W002.11.56.100
POL34 N053.17.05.090 W002.39.29.780
POL36 N053.16.12.390 W002.43.06.870
POL50 N053.03.15.960 W001.19.26.300
SAB46 N056.05.07.750 W003.32.03.180
TL32A N056.00.06.180 W003.00.35.980
TLA30 N055.57.30.170 W003.00.23.890
TLA32 N056.01.23.680 W003.31.04.340
TLA33 N056.02.22.620 W003.31.23.160
TLA38 N056.06.32.720 W003.38.50.790
TNT30 N052.33.21.170 W001.36.46.170
WAL33 N053.29.35.880 W002.13.49.800
WAL58 N052.58.30.560 W001.41.06.520
WAL65 N052.58.30.260 W001.28.22.020
