04DET N51.21.06.00 E0.31.22.99
C23LI N53.29.06.33 W1.59.32.17
CC001 N53.19.34.99 W2.19.48.99
CC002 N53.19.21.00 W2.21.19.99
CC003 N53.19.54.00 W2.22.25.99
CC004 N53.22.57.99 W2.12.52.99
CC005 N53.23.45.99 W2.12.34.99
CC006 N53.24.29.99 W2.13.09.00
CC007 N53.22.47.05 W2.13.17.02
CC008 N53.25.02.82 W2.13.51.18
CC009 N53.28.04.48 W2.24.51.39
CC010 N53.28.08.51 W2.25.48.21
CC011 N53.19.17.04 W2.19.42.53
CC012 N53.22.59.99 W2.12.42.00
CC013 N53.21.00.00 W2.10.05.99
CC014 N53.19.38.46 W2.19.45.90
CC015 N53.11.48.00 W2.11.24.00
CC016 N53.19.20.61 W2.23.19.39
CC018 N53.19.52.32 W2.23.08.62
CC020 N53.24.00.00 W2.9.47.99
CC021 N53.29.06.00 W2.0.18.00
CC022 N53.30.24.00 W1.57.42.00
CC023 N53.31.18.00 W1.55.54.00
CC040 N53.18.11.99 W2.22.05.99
CC041 N53.19.54.00 W2.19.05.99
CC042 N53.18.24.00 W2.22.12.00
CC043 N53.24.29.99 W2.26.12.00
CC046 N53.29.30.00 W2.13.36.00
CC051 N53.20.24.00 W2.18.00.00
CC052 N53.19.18.00 W2.20.24.00
CC053 N53.19.18.00 W2.23.17.99
CC054 N53.19.18.00 W2.29.42.00
CC071 N53.19.30.00 W2.19.18.00
CC072 N53.19.21.96 W2.19.49.98
CC073 N53.19.05.99 W2.23.06.00
CC074 N53.19.48.00 W2.30.11.99
CC142 N53.19.02.71 W2.21.41.49
CC143 N53.19.06.99 W2.23.08.22
CC145 N53.19.21.00 W2.21.07.63
CC150 N53.20.04.92 W2.22.45.94
CC152 N53.22.31.27 W2.11.37.45
CC153 N53.20.49.02 W2.10.09.14
CCE98 N53.26.42.00 W2.5.12.00
CCS06 N53.11.35.99 W2.18.47.99
CCW08 N53.27.06.00 W2.26.53.99
CCW12 N53.17.12.00 W2.38.12.00
CCW91 N53.15.47.99 W2.27.42.00
CD02 N50.51.04.02 W1.25.48.03
CD05 N57.25.25.15 W4.20.19.11
CD05L N53.15.04.83 W2.30.52.69
CD05R N53.14.38.13 W2.28.38.98
CD06 N57.28.23.26 W4.12.54.82
CD07 N54.57.48.16 W1.56.02.10
CD09 N49.11.27.75 W2.22.24.82
CD13 N58.32.00.78 W3.16.15.48
CD16 N57.22.24.53 W2.18.24.15
CD17 N54.46.38.39 W6.17.28.99
CD20 N51.4.15.49 W1.19.20.03
CD23 N57.39.14.49 W3.49.57.57
CD23L N53.26.27.89 W2.5.21.81
CD23R N53.30.01.33 W2.1.08.49
CD24 N57.37.07.61 W3.54.10.72
CD25 N55.5.33.84 W1.27.07.02
CD26 N58.28.29.20 W2.50.53.43
CD27 N49.13.40.59 W1.58.13.96
CD31 N58.23.55.25 W2.54.36.75
CD35 N54.31.56.89 W6.10.14.29
CF05 N55.45.28.89 W4.38.09.99
CF08 N51.50.55.99 W0.30.42.99
CF08R N51.6.57.08 W0.25.46.05
CF09 N49.11.42.06 W2.20.49.08
CF09L N51.28.37.40 W0.41.05.01
CF09R N51.27.48.30 W0.40.50.89
CF12 N51.26.42.46 W3.29.54.96
CF13 N55.34.07.96 W4.46.00.81
CF15 N52.33.36.00 W1.51.57.99
CF16 N54.28.07.63 W1.40.10.44
CF17 N54.45.10.32 W6.16.55.62
CF21 N53.41.30.69 W0.16.10.69
CF22 N54.44.53.13 W5.43.02.46
CF23 N54.36.23.64 W1.14.51.93
CF23R N53.29.11.77 W1.59.55.30
CF25 N54.42.37.27 W6.1.07.96
CF26 N54.6.19.45 W4.26.47.26
CF27 N52.50.00.12 W1.9.51.58
CF27L N51.27.53.28 W0.14.01.65
CF27R N51.28.36.85 W0.14.05.98
CF28 N53.45.42.19 W2.50.43.39
CF30 N51.19.57.45 W3.8.23.91
CF33 N52.21.52.99 W1.38.52.99
CHRLE N051.36.01.000 W000.16.27.000
CI02 N53.18.14.13 W1.5.43.15
CI05 N57.24.49.41 W4.19.32.65
CI05L N53.14.33.90 W2.30.13.48
CI05R N53.16.50.31 W2.24.59.62
CI07 N54.59.30.43 W1.51.42.54
CI08 N50.45.30.66 W1.58.03.29
CI09 N53.19.17.94 W3.6.16.11
CI14 N53.56.36.54 W1.46.54.59
CI16 N57.19.03.87 W2.16.58.86
CI20 N53.39.18.00 W0.54.29.99
CI23 N57.38.46.50 W3.49.15.53
CI24 N51.38.30.45 E0.50.59.37
CI25 N55.4.44.65 W1.32.10.47
CI26 N57.42.09.01 W3.15.20.53
CI26L N51.10.11.84 W0.1.50.22
CI27 N53.20.32.02 W2.40.08.64
CI28 N51.18.26.22 E1.37.54.24
CI30 N50.22.38.28 W4.49.39.10
CI31 N55.25.23.90 W4.20.49.13
CI32 N53.46.28.63 W1.31.06.98
CL04 N54.27.41.60 W6.3.42.90
CL10 N51.22.42.24 E1.3.39.17
CLN11 N51.47.12.00 E1.25.57.99
CLN27 N051.38.59.260 E000.29.53.280
CLN28 N051.49.10.460 E000.23.48.000
CLN33 N51.48.49.99 E0.15.45.99
CLN34 N051.35.51.601 E0000.19.50.560
CLN38 N51.34.21.07 E0.13.50.52
CLN40 N51.45.55.69 E0.4.52.20
CN05 N54.26.28.93 W1.33.35.65
CN07 N54.58.17.82 W1.56.29.85
CN09 N52.49.32.55 W1.34.21.19
CN23 N54.34.41.79 W1.17.58.49
CN24R N53.28.13.81 W2.3.59.91
CN25 N55.5.55.99 W1.27.21.39
CN27 N52.50.06.83 W1.4.54.81
CNA5A N53.21.57.33 W2.11.43.38
CNAP1 N53.20.14.17 W2.18.26.88
CNAP2 N53.18.49.05 W2.18.53.52
CNAP4 N53.22.18.48 W2.14.07.73
CNAP6 N53.20.46.24 W2.10.31.39
CNAP7 N53.11.47.89 W2.11.30.79
CP39A N52.7.36.60 W1.26.20.88
CPT11 N51.37.18.00 W1.0.39.99
CPT30 N051.58.59.760 W001.21.36.420
CPT36 N50.56.30.99 W0.49.03.99
CPT39 N52.8.08.22 W1.21.25.99
CPT53 N052.21.36.320 W001.28.11.560
CPT55 N052.23.34.260 W001.28.46.240
CPT8 N51.28.04.17 W1.0.35.11
CQ03 N53.28.22.33 W0.25.14.14
CQ04 N54.27.06.21 W6.2.06.90
CQ05 N55.45.25.89 W4.39.39.49
CQ05L N53.14.48.00 W2.30.31.99
CQ06 N55.51.59.19 W3.36.41.74
CQ07 N54.59.06.54 W1.53.15.40
CQ08 N50.44.49.69 W2.2.39.36
CQ08R N51.6.50.85 W0.26.05.29
CQ09 N58.57.07.22 W3.11.02.19
CQ10 N56.27.37.38 W3.16.37.94
CQ12 N51.27.53.93 W3.32.31.87
CQ13 N58.32.25.98 W3.18.03.67
CQ14 N53.57.40.20 W1.49.55.50
CQ15 N52.35.42.46 W1.52.34.21
CQ18 N58.19.55.29 W6.21.08.52
CQ21 N55.36.51.77 W4.28.29.75
CQ22 N54.44.42.96 W5.42.35.62
CQ23 N56.1.17.29 W4.10.11.10
CQ24 N56.0.24.10 W3.11.58.84
CQ25 N55.4.38.61 W1.32.30.45
CQ26 N50.49.07.57 W1.38.28.42
CQ27 N58.57.55.74 W2.37.56.08
CQ28 N51.18.34.24 E1.37.56.66
CQ30 N51.19.54.72 W3.8.20.13
CQ31 N58.23.25.41 W2.55.14.59
CQ32 N53.44.18.17 W1.30.18.06
CQ33 N52.21.30.57 W1.37.15.57
CQ34 N57.0.57.12 W2.3.34.27
CQ36 N58.6.23.59 W6.18.26.82
CRE25 N53.4.19.98 W2.51.14.59
CT N52.24.39.48 W1.24.21.15
CTA01 N53.52.12.00 E2.7.15.99
CWA4A N51.25.29.13 W3.26.17.54
D001C N051.46.33.770 W000.33.01.070
D001F N051.49.33.530 W000.33.03.150
D004Z N049.01.17.230 W002.03.33.170
D005C N51.4.01.86 E0.6.59.98
D005D N051.48.01.750 W000.32.36.480
D006D N51.48.00.69 W0.32.31.29
D009D N051.47.55.950 W000.32.07.260
D009J N56.2.12.00 W4.25.54.00
D010J N56.1.41.08 W4.25.21.30
D011R N051.36.02.060 W000.22.06.720
D011T N56.12.04.36 W4.22.41.25
D013J N051.13.00.380 W000.34.11.610
D014E N051.23.06.050 E000.37.39.960
D014J N51.13.00.70 W0.34.13.09
D014L N57.44.24.55 W3.59.13.18
D015E N51.23.06.45 E0.37.35.33
D017I N51.26.57.30 E0.39.13.99
D017J N52.20.28.27 W1.2.38.20
D018F N52.27.11.40 W1.37.17.59
D018I N52.30.05.59 W1.36.03.12
D020H N55.26.29.86 W4.43.17.42
D020J N55.28.25.32 W4.42.20.85
D021N N051.32.35.870 E000.09.07.710
D023H N53.51.44.21 W2.1.55.17
D024J N57.42.01.73 W3.56.36.36
D025I N49.22.03.90 W1.57.49.99
D026I N051.46.54.310 E000.15.13.590
D027H N051.10.29.450 W000.32.11.290
D027L N051.14.07.090 W000.29.31.310
D027O N051.16.50.270 W000.27.31.050
D027S N051.20.27.790 W000.24.50.340
D027T N051.21.22.160 W000.24.10.090
D028M N55.41.50.46 W3.11.57.79
D029A N51.20.20.29 E0.2.20.19
D029H N51.10.23.79 W0.31.51.89
D029L N51.13.59.59 W0.29.05.10
D029O N51.16.41.40 W0.26.59.79
D029S N51.20.17.09 W0.24.12.30
D029T N51.21.10.89 W0.23.30.39
D031M N55.41.31.84 W3.10.48.18
D031X N55.50.52.44 W3.2.21.46
D032T N56.9.11.99 W4.7.48.00
D033G N051.49.33.600 W000.27.10.450
D034X N051.17.36.920 W001.00.26.570
D035F N51.48.29.46 W0.27.52.83
D038K N57.42.01.89 W3.51.04.65
D038T N56.9.00.70 W4.7.24.78
D039G N051.48.45.570 W000.26.40.100
D040E N052.54.32.100 W001.14.02.970
D040J N57.40.47.25 W3.51.57.79
D040S N052.36.29.280 W001.20.58.410
D040Y N052.41.14.520 W001.14.58.700
D041M N56.2.41.59 W4.13.02.67
D043B N051.19.47.220 W000.24.41.840
D043J N57.40.24.28 W3.50.59.65
D043K N57.41.34.80 W3.49.52.32
D044A N051.54.15.390 E000.15.50.160
D044B N051.54.24.150 E000.16.03.380
D044C N051.55.08.380 E000.17.10.180
D045I N51.51.36.42 E0.3.24.81
D045R N51.58.13.05 E0.13.16.50
D046K N051.37.17.480 W001.00.45.460
D046M N59.7.18.63 W2.36.58.74
D048A N053.22.16.680 W002.14.19.290
D048J N53.51.42.58 W1.54.10.99
D049P N57.40.23.31 W7.1.41.92
D049R N57.41.50.91 W6.59.09.36
D050B N053.22.46.810 W002.13.16.960
D050I N53.27.52.29 W2.5.12.09
D050J N57.39.52.20 W3.49.44.10
D050L N57.41.06.06 W3.46.50.55
D050M N56.1.29.25 W4.10.31.41
D050O N55.12.52.59 W1.23.22.42
D050Q N55.14.16.93 W1.20.53.45
D051H N53.27.10.80 W2.5.44.89
D051I N55.58.28.00 W4.15.13.08
D051O N56.2.36.89 W4.7.30.01
D051Y N56.9.30.61 W3.54.34.54
D053A N053.21.44.480 W002.15.25.700
D053G N053.25.48.840 W002.06.38.560
D053J N053.52.08.900 W001.50.26.760
D053K N053.51.31.370 W001.51.45.740
D053L N053.52.08.900 W001.50.26.760
D054E N53.47.48.01 W1.59.40.81
D054L N53.52.13.50 W1.50.31.53
D055B N053.22.37.080 W002.13.03.590
D055G N53.25.44.38 W2.6.32.10
D055H N53.26.41.19 W2.5.03.90
D055L N053.28.56.670 W002.00.07.640
D056A N53.22.04.99 W2.14.03.19
D056B N53.22.34.69 W2.13.00.09
D056G N53.25.53.89 W2.6.41.59
D056J N53.51.00.00 W1.53.06.00
D056L N53.29.06.29 W2.0.16.49
D057K N53.50.19.80 W1.52.57.69
D058A N053.22.06.960 W002.14.05.930
D059G N051.56.35.080 W000.11.51.530
D059N N57.37.07.05 W7.1.11.80
D060F N53.26.50.44 W2.59.43.00
D060J N57.38.21.24 W3.47.21.33
D061J N57.38.11.77 W3.47.09.06
D063I N55.23.29.01 W4.33.34.90
D063L N55.25.02.37 W4.29.04.90
D064F N53.26.31.80 W2.59.23.58
D064J N57.37.40.03 W3.46.31.37
D065I N50.51.06.09 W1.37.12.21
D066H N51.6.51.99 W0.26.06.99
D068O N55.9.04.24 W1.18.35.52
D068T N051.05.22.830 W000.51.43.490
D070G N52.2.16.99 E0.14.06.99
D070J N52.3.14.37 E0.18.39.57
D070K N051.07.22.060 W000.22.11.780
D070N N57.33.04.86 W7.5.16.09
D072J N051.32.28.210 W000.12.50.880
D073J N51.32.35.70 W0.12.49.79
D073L N55.6.46.23 W1.22.30.92
D075C N051.53.20.690 W000.17.11.440
D075D N051.53.27.440 W000.16.33.260
D075E N051.53.42.580 W000.15.09.680
D075R N051.34.08.130 W000.00.15.710
D075Z N051.36.08.710 E000.11.19.290
D077D N55.53.38.49 W4.20.00.99
D078C N051.09.32.160 W000.06.59.580
D079C N051.09.44.050 W000.05.38.000
D079E N051.09.50.740 W000.04.51.550
D080D N50.47.25.95 W1.45.00.78
D080E N051.09.56.870 E000.04.54.540
D080H N55.20.43.39 W4.33.53.25
D082B N053.23.53.780 W003.04.47.270
D082C N053.24.05.160 W003.03.08.860
D082I N58.59.32.16 W2.36.39.30
D082J N053.25.22.570 W002.51.38.990
D082K N55.4.34.52 W1.23.53.19
D082N N54.42.52.26 W5.50.17.85
D082P N053.26.30.970 W002.41.48.170
D082S N51.32.43.68 E0.1.54.85
D082U N053.27.20.300 W002.33.54.790
D083B N53.23.53.49 W3.4.46.99
D083F N53.24.38.22 W2.58.12.78
D083I N55.4.18.00 W1.26.40.80
D083J N053.46.10.110 W001.49.33.270
D083N N053.46.49.480 W001.42.53.450
D083P N53.26.28.51 W2.41.46.32
D083V N53.27.33.59 W2.31.53.74
D084L N051.40.11.510 E000.28.14.030
D085G N051.45.54.960 E000.04.45.870
D085J N53.46.30.00 W1.49.36.00
D085L N51.40.11.70 E0.29.14.70
D086I N55.20.37.29 W4.31.32.40
D087E N051.23.18.740 W002.34.55.410
D087N N54.41.37.39 W5.49.53.94
D087V N053.46.26.270 W001.29.25.510
D088A N053.20.07.510 W002.48.17.290
D091D N51.23.14.70 W2.35.47.49
D093F N51.31.12.79 W2.25.00.03
D093J N52.40.17.91 E1.34.12.51
D094A N051.30.14.570 E000.05.29.720
D095L N051.18.57.670 E000.21.09.880
D095P N55.18.36.20 W4.18.35.10
D097A N052.49.46.580 W001.16.02.920
D097B N052.49.44.470 W001.15.13.580
D097X N050.58.21.860 E000.44.42.870
D098G N051.44.07.390 E000.04.49.290
D098J N57.32.06.99 W3.43.56.68
D098N N051.43.13.460 E000.16.11.790
D102B N051.59.00.260 E000.06.53.390
D102E N051.58.25.730 E000.11.39.070
D102G N051.58.02.610 E000.14.49.460
D102H N051.28.04.140 W001.00.35.430
D104E N51.58.28.75 E0.11.40.49
D104L N052.18.51.890 W001.20.41.810
D105H N54.3.18.69 W4.23.31.56
D106I N58.55.48.03 W2.36.35.84
D107E N51.1.59.99 W0.29.42.00
D107H N51.20.57.95 W2.30.36.63
D107K N51.0.33.00 W0.20.28.99
D109J N57.30.12.27 W3.44.27.43
D113B N051.28.41.210 W000.25.45.960
D113D N051.42.04.790 W000.27.00.850
D113L N051.15.21.080 E000.19.48.360
D113R N51.13.59.99 E0.29.19.99
D115R N053.16.43.770 W002.40.15.890
D116N N051.53.26.850 E000.24.11.660
D116Q N051.52.10.030 E000.28.34.270
D118E N051.00.59.160 W000.30.18.000
D118S N053.15.26.470 W002.39.23.730
D119F N051.28.35.810 W000.32.40.050
D120E N51.1.00.68 W0.30.24.00
D120L N52.15.51.00 W1.22.21.00
D122G N052.46.13.620 W001.08.34.400
D122L N52.15.51.00 W1.22.21.00
D122V N053.33.41.590 W001.33.24.690
D123I N51.54.42.75 E0.16.30.27
D124R N051.10.17.570 E000.26.19.070
D125J N051.38.04.740 W003.02.19.290
D125O N051.35.20.590 W002.55.36.690
D126D N051.27.13.690 W000.23.24.540
D126E N051.26.22.040 W000.21.26.800
D127D N51.27.15.90 W0.23.22.15
D127M N55.23.42.76 W4.16.07.74
D127O N052.54.37.040 W001.19.54.180
D127P N55.22.10.58 W4.11.48.95
D129N N57.23.15.93 W7.6.21.53
D129Q N053.13.22.150 W002.45.20.980
D129S N050.49.20.380 E000.30.36.910
D130P N54.30.33.45 W5.51.11.14
D131Q N53.13.21.69 W2.45.14.10
D132B N051.27.55.470 W000.25.34.500
D132E N053.06.29.120 W001.46.29.450
D132W N052.48.11.150 W001.10.44.330
D135H N52.57.58.27 W1.30.13.41
D137I N051.37.31.320 W003.06.08.240
D137L N051.11.14.080 E000.15.21.890
D138L N51.11.10.99 E0.15.28.99
D141B N53.50.08.58 W1.36.51.03
D141L N57.20.13.90 W7.6.10.14
D142B N053.50.08.100 W001.36.44.910
D142G N52.16.03.99 W1.32.18.99
D142K N52.13.03.00 W1.28.03.00
D142L N052.12.19.690 W001.27.03.010
D142P N52.9.16.39 W1.22.43.50
D143E N51.26.27.85 E0.8.20.91
D144L N52.12.18.99 W1.26.55.99
D145B N052.25.33.170 W001.43.02.230
D147E N052.23.04.050 W001.40.18.100
D147I N51.51.44.79 E0.12.02.85
D149A N52.26.04.93 W1.43.36.70
D149L N051.34.48.770 E000.03.47.380
D150J N051.35.03.390 W003.07.17.180
D150O N051.30.48.900 W003.03.03.490
D150T N051.26.34.270 W002.58.50.590
D153L N51.34.33.57 E0.3.08.17
D154J N053.12.38.060 W002.07.49.520
D155J N53.12.36.19 W2.7.53.89
D156G N52.15.09.10 W1.34.41.09
D156K N52.11.34.80 W1.31.45.81
D156N N55.40.01.05 W4.14.39.97
D156S N55.35.39.07 W4.10.23.00
D158J N051.29.34.230 E000.15.21.090
D158O N051.24.58.190 E000.18.27.700
D158Y N052.44.18.190 W001.55.43.070
D159V N054.23.29.990 W003.05.37.760
D160J N55.43.22.11 W4.19.19.48
D161J N55.20.44.97 W3.14.19.88
D162D N052.59.23.010 W001.37.56.050
D162G N052.56.40.070 W001.36.14.430
D162I N051.22.57.290 W000.35.53.260
D162N N051.17.37.830 W000.32.48.460
D163J N051.19.42.760 W000.23.08.950
D165G N52.14.43.19 W1.36.15.30
D165K N52.10.54.79 W1.34.16.50
D168L N57.21.08.02 W3.55.47.40
D168S N51.25.42.21 W3.7.55.74
D169B N52.25.00.48 W1.42.56.67
D169D N52.23.04.11 W1.42.09.56
D170A N52.25.27.39 W1.43.29.70
D170C N52.23.31.80 W1.42.36.99
D171B N051.57.25.140 E000.04.16.550
D171E N051.54.28.100 E000.05.06.980
D171H N051.51.31.050 E000.05.57.300
D173F N051.37.39.060 W000.31.28.720
D173H N051.35.40.670 W000.30.58.690
D173T N56.59.01.24 W2.9.03.19
D174H N51.51.29.99 E0.5.48.99
D175H N51.51.27.37 E0.5.24.10
D177M N051.05.22.230 W000.24.55.720
D177R N051.00.23.840 W000.24.12.060
D177W N050.55.25.440 W000.23.28.540
D178R N052.45.18.420 W001.38.07.890
D178Y N51.54.24.00 W1.16.41.99
D182H N053.36.38.320 W002.06.11.980
D182I N53.12.29.59 W2.14.38.69
D182L N053.32.38.700 W002.06.11.980
D184J N55.19.57.79 W3.20.55.50
D185F N053.17.31.930 W003.08.32.700
D185L N49.1.14.59 W2.3.33.30
D185Z N052.37.18.610 W001.42.25.850
D187F N53.17.30.69 W3.8.25.59
D187X N52.59.33.87 W3.9.57.80
D188L N49.1.18.99 W2.3.24.00
D188T N56.58.42.33 W2.18.35.01
D188X N053.20.47.630 W002.10.23.120
D189S N052.44.24.320 W001.44.00.460
D189W N052.40.26.420 W001.44.48.170
D189Z N052.37.27.990 W001.45.23.850
D191W N52.40.28.41 W1.45.27.70
D191Z N52.37.30.27 W1.46.08.47
D192N N57.18.41.13 W4.5.41.10
D193J N57.22.39.60 W4.4.54.59
D194K N051.07.33.710 E000.31.43.060
D197F N051.39.13.400 W000.09.03.570
D197H N51.51.36.29 E0.0.43.49
D197J N051.35.22.930 W000.10.49.420
D197K N58.46.51.01 W2.58.08.49
D197L N51.47.42.99 W0.0.45.90
D197M N58.44.53.95 W2.58.57.33
D198H N51.37.15.99 W0.9.46.05
D198M N49.0.54.09 W2.8.52.51
D201D N55.48.00.57 W4.28.55.18
D204A N053.27.23.300 W001.00.52.190
D204T N56.59.51.06 W2.28.32.81
D206B N53.33.09.90 W0.21.47.99
D207B N053.26.35.250 W001.01.35.330
D207P N51.44.51.90 W0.7.06.42
D208D N55.48.11.40 W4.29.49.00
D208J N57.23.19.38 W4.9.32.31
D208K N55.42.24.23 W4.34.11.9
D211L N051.09.38.100 W000.07.04.080
D214L N57.22.04.83 W4.13.16.60
D214N N57.20.21.39 W4.15.08.58
D214O N51.30.37.62 W3.28.02.07
D218J N57.24.07.24 W4.12.24.21
D221I N53.37.35.31 W2.15.36.78
D221P N053.32.06.280 W002.22.53.530
D224A N051.51.42.210 E000.11.58.940
D224D N051.50.18.670 E000.09.53.390
D224F N051.13.58.230 E000.29.30.830
D225L N57.23.17.94 W4.16.36.30
