05DME N053.29.39.390 W000.59.37.900
D044B N051.54.24.150 E000.16.03.380
D044C N051.55.08.380 E000.17.10.180
D046K N051.37.17.480 W001.00.45.460
D048A N053.22.16.680 W002.14.19.290
D049G N056.02.40.850 W003.13.12.290
D050B N053.22.46.810 W002.13.16.960
D050I N055.58.27.640 W004.15.13.250
D050O N056.02.36.270 W004.07.30.280
D050Y N056.09.23.570 W003.54.25.360
D053A N053.21.44.480 W002.15.25.700
D053C N055.59.34.210 W003.17.43.700
D053G N053.25.48.840 W002.06.38.560
D053J N053.52.08.900 W001.50.26.760
D053K N053.51.31.370 W001.51.45.740
D053L N053.52.08.900 W001.50.26.760
D054E N53.47.48.01 W1.59.40.81
D054L N53.52.13.50 W1.50.31.53
D055B N053.22.37.080 W002.13.03.590
D055L N053.28.56.670 W002.00.07.640
D057K N53.50.19.80 W1.52.57.69
D058A N053.22.06.960 W002.14.05.930
D059G N051.56.35.080 W000.11.51.530
D062I N055.23.33.160 W004.33.38.840
D062L N055.25.07.800 W004.29.10.440
D068A N055.57.38.810 W003.20.37.060
D068T N051.05.22.830 W000.51.43.490
D070K N051.07.22.060 W000.22.11.780
D072J N051.32.28.210 W000.12.50.880
D075C N051.53.20.690 W000.17.11.440
D075D N051.53.27.440 W000.16.33.260
D075E N051.53.42.580 W000.15.09.680
D075R N051.34.08.130 W000.00.15.710
D075Z N051.36.08.710 E000.11.19.290
D078C N051.09.32.160 W000.06.59.580
D079C N051.09.44.050 W000.05.38.000
D079E N051.09.50.740 W000.04.51.550
D079H N055.20.53.880 W004.33.14.150
D080E N051.09.56.870 E000.04.54.540
D082B N053.23.53.780 W003.04.47.270
D082J N053.25.22.570 W002.51.38.990
D082P N053.26.30.970 W002.41.48.170
D083F N53.24.38.22 W2.58.12.78
D083J N053.46.10.110 W001.49.33.270
D083N N053.46.49.480 W001.42.53.450
D085G N051.45.54.960 E000.04.45.870
D087E N051.23.18.740 W002.34.55.410
D088A N053.20.07.510 W002.48.17.290
D094A N051.30.14.570 E000.05.29.720
D094P N055.18.44.900 W004.18.19.650
D097A N052.49.46.580 W001.16.02.920
D097B N052.49.44.470 W001.15.13.580
D098G N051.44.07.390 E000.04.49.290
D098N N051.43.13.460 E000.16.11.790
D102B N051.59.00.260 E000.06.53.390
D102E N051.58.25.730 E000.11.39.070
D102G N051.58.02.610 E000.14.49.460
D102H N051.28.04.140 W001.00.35.430
D113B N051.28.41.210 W000.25.45.960
D113D N051.42.04.790 W000.27.00.850
D113L N051.15.21.080 E000.19.48.360
D116N N051.53.26.850 E000.24.11.660
D116Q N051.52.10.030 E000.28.34.270
D118E N051.21.40.100 W003.14.13.110
D119C N051.22.37.570 W003.16.48.080
D119D N051.21.31.750 W003.13.13.070
D119F N051.28.35.810 W000.32.40.050
D122G N052.46.13.620 W001.08.34.400
D124E N055.28.06.390 W004.28.30.000
D124R N051.10.17.570 E000.26.19.070
D125J N051.38.04.740 W003.02.19.290
D125O N051.35.20.590 W002.55.36.690
D126D N051.27.13.690 W000.23.24.540
D126E N051.26.22.040 W000.21.26.800
D127O N052.54.37.040 W001.19.54.180
D129Q N053.13.22.150 W002.45.20.980
D132B N051.27.55.470 W000.25.34.500
D132W N052.48.11.150 W001.10.44.330
D137I N051.37.31.320 W003.06.08.240
D141B N53.50.08.58 W1.36.51.03
D142B N053.50.08.100 W001.36.44.910
D145B N052.25.33.170 W001.43.02.230
D149L N051.34.48.770 E000.03.47.380
D150J N051.35.03.390 W003.07.17.180
D150O N051.30.48.900 W003.03.03.490
D150T N051.26.34.270 W002.58.50.590
D154N N055.40.01.530 W004.14.40.490
D157J N051.29.33.900 E000.15.21.218
D157O N051.15.57.989 E000.18.41.720 
D158J N051.29.34.230 E000.15.21.090
D158O N051.24.58.190 E000.18.27.700
D159J N055.43.26.830 W004.19.29.370
D162D N052.59.23.010 W001.37.56.050
D162G N052.56.40.070 W001.36.14.430
D162I N051.22.57.290 W000.35.53.260
D162N N051.17.37.830 W000.32.48.460
D163J N051.19.42.760 W000.23.08.950
D167F N051.37.44.560 W003.13.17.390
D167N N051.30.01.380 W003.09.59.010
D167S N051.25.40.790 W003.08.07.910
D171B N051.57.25.140 E000.04.16.550
D171E N051.54.28.100 E000.05.06.980
D171H N051.51.31.050 E000.05.57.300
D173F N051.37.39.060 W000.31.28.720
D173H N051.35.40.670 W000.30.58.690
D177M N051.05.22.230 W000.24.55.720
D177R N051.00.23.840 W000.24.12.060
D177W N050.55.25.440 W000.23.28.540
D178R N052.45.18.420 W001.38.07.890
D182H N053.36.38.320 W002.06.11.980
D182L N053.32.38.700 W002.06.11.980
D185F N053.17.31.930 W003.08.32.700
D185Z N052.37.18.610 W001.42.25.850
D188X N053.20.47.630 W002.10.23.120
D189S N052.44.24.320 W001.44.00.460
D189W N052.40.26.420 W001.44.48.170
D189Z N052.37.27.990 W001.45.23.850
D197F N051.39.13.400 W000.09.03.570
D197J N051.35.22.930 W000.10.49.420
D204A N053.27.23.300 W001.00.52.190
D207B N053.26.35.250 W001.01.35.330
D211L N051.09.38.100 W000.07.04.080
D213F N051.38.23.590 W003.20.44.530
D213K N051.34.06.510 W003.24.51.690
D213O N051.30.40.740 W003.28.08.860
D221I N053.37.35.250 W002.15.36.560
D221P N053.32.06.280 W002.22.53.530
D224A N051.51.42.210 E000.11.58.940
D224D N051.50.18.670 E000.09.53.390
D224F N051.13.58.230 E000.29.30.830
D227L N055.43.27.400 W004.41.12.970
D227N N055.41.59.500 W004.43.37.070
D232G N051.34.34.830 E000.01.07.810
D234C N053.19.21.240 W002.19.47.790
D238G N052.45.23.130 W001.29.45.890
D241F N051.26.29.040 W000.35.36.280
D242H N055.53.06.400 W003.33.50.710
D243Z N053.31.35.620 W002.43.58.020
D245C N051.43.39.800 W000.10.43.940
D245F N051.42.20.440 W000.15.03.630
D246O N051.16.15.030 W003.04.38.030
D246Q N051.43.25.860 E000.44.16.710
D253B N051.28.36.230 W000.31.01.020
D255C N051.17.24.440 W000.31.23.750
D255F N053.50.00.460 W001.48.58.870
D255G N051.16.12.760 W000.37.28.480
D255H N053.19.04.480 W002.28.29.620
D255L N053.17.53.570 W002.34.51.790
D255M N053.17.35.790 W002.36.27.270
D255O N053.17.00.160 W002.39.38.180
D255P N053.16.42.310 W002.41.13.600
D255X N051.12.35.830 W000.55.40.780
D256K N051.26.18.250 W000.44.56.260
D257E N051.28.01.340 W000.35.45.010
D257G N051.27.32.100 W000.38.51.080
D259B N051.08.13.859 W000.16.00.170
D259D N051.08.16.380 W000.16.22.340
D259E N051.08.15.120 W000.15.43.800
D259G N051.07.07.850 W000.23.31.460
D259K N051.15.57.989 E000.18.41.720
D260C N051.08.12.410 W000.16.00.510
D260E N051.58.21.610 W000.04.11.900
D260J N051.16.19.010 E000.20.12.360
D260O N051.26.25.120 W000.51.32.700
D260T N051.14.21.540 E000.04.35.840
D261K N051.27.19.480 W000.45.18.870
D262C N051.08.19.150 W000.16.02.190
D262J N055.50.11.770 W004.44.07.380
D262M N051.27.15.440 W000.48.31.560
D263E N055.53.25.780 W003.39.05.490
D263J N055.52.38.030 W003.47.04.920
D263O N053.37.25.120 W000.54.42.310
D263U N053.35.55.740 W001.09.37.160
D264E N051.58.46.890 W000.04.18.790
D268B N053.19.52.530 W002.54.27.220
D268L N053.19.15.580 W003.04.14.360
D268M N051.50.08.610 E000.47.55.600
D268P N051.49.57.380 E000.43.06.000
D268U N051.49.38.210 E000.35.03.420
D269E N051.22.36.600 W002.51.09.500
D270A N052.49.48.250 W001.22.27.710
D270D N051.29.08.560 W000.34.22.590
D272E N051.18.23.790 E000.27.52.380
D272H N051.19.01.280 W000.10.21.730
D273B N051.27.50.790 W000.30.33.180
D274B N051.30.24.570 E000.00.20.860
D280F N051.30.08.000 W000.37.28.960
D282G N051.30.36.320 W000.38.57.910
D284E N051.19.21.550 E000.28.04.220
D284I N051.03.02.500 W000.06.55.800
D284M N051.03.55.530 W000.13.06.770
D284P N051.21.47.460 E000.10.57.790
D284T N051.22.39.900 E000.04.44.090
D285C N051.45.42.440 W000.11.05.340
D285F N051.46.25.650 W000.15.46.590
D285J N051.47.22.980 W000.22.01.800
D286J N055.54.12.560 W004.44.08.990
D291L N051.22.14.000 W000.44.54.500
D296G N053.24.14.010 W002.26.26.210
D297D N053.53.46.160 W001.45.48.210
D299E N051.25.45.800 W003.27.05.510
D299E N055.54.24.700 W004.35.05.390
D299J N055.56.25.820 W004.42.51.600
D303H N053.25.35.200 W002.27.08.690
D306H N051.33.51.730 W000.38.36.850
D308B N055.31.24.450 W004.38.08.270
D312P N050.56.06.040 W000.11.46.410
D312R N050.57.24.260 W000.14.10.170
D312Y N051.01.57.650 W000.22.34.400
D313C N053.53.42.910 W001.41.50.820
D314P N052.21.24.340 W001.26.18.180
D316O N051.55.17.550 W000.23.56.700
D316U N051.59.24.230 W000.31.00.030
D318L N051.09.37.350 W000.06.24.450
D318T N052.25.09.360 W001.29.31.130
D318Z N052.29.25.460 W001.36.22.450
D320A N053.52.40.650 W001.40.47.790
D320R N053.30.02.440 W001.17.18.790
D320S N053.30.46.200 W001.18.27.430
D322B N053.18.24.110 W000.58.59.990
D323N N051.40.11.670 W000.41.55.320
D325M N053.27.14.530 W001.09.54.990
D325N N053.28.02.260 W001.10.55.660
D327G N051.35.36.630 W000.34.54.020
D327R N053.31.35.340 W001.14.07.750
D328N N053.28.20.950 W001.10.12.250
D328O N053.29.10.030 W001.11.09.830
D328S N053.32.26.270 W001.15.00.520
D328T N052.37.58.460 W001.58.43.180
D328X N052.41.15.300 W002.02.29.720
D330B N052.29.26.670 W001.47.19.500
D331T N051.37.01.330 W000.14.15.530
D331W N051.39.35.650 W000.16.43.720
D335Y N051.40.43.130 E000.18.25.350
D337C N051.47.39.100 W000.08.24.260
D337F N051.50.23.710 W000.10.32.950
D337X N053.26.48.750 W002.20.07.080
D340W N052.32.05.420 W001.20.56.190
D342G N055.58.42.370 W004.31.24.660
D342H N055.59.37.860 W004.32.04.800
D344G N050.52.19.640 E000.04.04.030
D344M N050.58.03.410 E000.01.18.140
D344U N051.05.41.660 W000.02.25.440
D345F N051.49.17.980 W000.35.48.720
D345I N051.52.09.850 W000.37.13.810
D345O N051.57.58.980 W000.39.34.710
D346M N055.42.16.770 W003.28.18.320
D346T N055.48.36.160 W003.31.59.830
D357D N051.34.54.090 W000.41.10.570
D359J N056.02.11.200 W004.28.17.970
D360C N052.02.22.560 E000.03.29.260
D360G N052.06.21.970 E000.03.10.910
DET26 N051.13.36.740 W000.04.53.700
DET29 N051.12.38.105 W000.09.29.310
DET30 N051.45.12.550 E000.14.54.310
DET31 N051.12.09.910 W000.12.32.770
DET32 N051.19.05.080 W000.15.08.570
DET34 N051.25.40.820 W000.17.05.690
DET36 N051.11.46.180 W000.20.31.450
DET43 N051.10.27.550 W000.31.27.130
DIN27 N049.02.27.971 W002.13.46.139
DME01 N053.30.08.020 W000.59.23.090
DT29A N051.24.36.670 W000.09.17.580
DTY18 N052.23.12.880 W001.28.02.170
DTY27 N052.33.07.120 W001.31.33.690
DTY31 N052.39.29.150 W001.25.53.850
DTY32 N052.34.28.190 W001.41.55.400
DVR31 N051.10.06.030 E000.32.18.030
DVR32 N051.11.58.707 E000.28.46.905 ;DVR R277 32.4 DME
DVR33 N051.10.06.650 E000.29.07.380
DVR35 N051.03.26.930 E000.26.55.260
GAM18 N053.34.08.490 W001.03.01.430
GAM29 N053.40.36.340 W01.24.39.840
GAM31 N053.39.30.380 W001.32.14.160
GAM32 N053.43.03.200 W001.27.34.360
GAM35 N053.42.24.750 W001.36.51.000
GAM36 N053.46.18.910 W001.31.27.590
GAM38 N053.44.35.410 W001.40.19.050
GO010 N055.56.31.850 W004.43.14.840
GOW30 N056.00.18.290 W003.35.22.520
GOW35 N056.01.36.950 W003.26.46.780
HON27 N052.43.42.490 W002.05.19.580
HON30 N052.45.11.990 W001.09.57.940
HON58 N053.12.46.610 W002.23.55.270
HON5X N051.31.04.940 W002.26.14.870
HON60 N051.33.03.780 W002.37.09.270
HON62 N051.36.30.520 W002.48.10.550
HON63 N051.26.43.810 W002.30.10.190
HON65 N051.34.33.930 W002.53.03.100
LON27 N051.33.47.320 E000.14.37.030
MCT05 N53.24.34.51 W2.9.15.50
NETVU N050.24.45.000 E000.28.54.000
NUGRA15 N053.10.26.160 W002.38.14.080 ; Added for WAL1E (EGNX)
OCK28 N050.50.27.040 W000.22.45.180
POL28 N053.16.49.280 W002.11.04.530
POL32 N053.28.33.380 W002.52.37.640
POL33 N053.11.51.340 W002.11.56.100
POL34 N053.17.05.090 W002.39.29.780
POL36 N053.16.12.390 W002.43.06.870
POL44 N053.12.33.100 W002.56.30.520
POL50 N053.03.15.960 W001.19.26.300
POL51 N053.08.08.970 W003.03.16.300
SAB46 N056.05.07.750 W003.32.03.180
TL32A N056.00.06.180 W003.00.35.980
TLA29 N055.49.10.850 W003.59.25.910
TLA30 N055.57.30.170 W003.00.23.890
TLA32 N056.01.23.680 W003.31.04.340
TLA33 N056.02.22.620 W003.31.23.160
TLA38 N056.06.32.720 W003.38.50.790
TNT30 N052.33.21.170 W001.36.46.170
TNT33 N052.30.21.850 W001.36.25.860
TRN35 N055.53.22.740 W004.39.28.620
WAL33 N053.29.35.880 W002.13.49.800
