04DET N51.21.06.00 E0.31.22.99
C23LI N53.29.06.33 W1.59.32.17
CC001 N53.19.34.99 W2.19.48.99
CC002 N53.19.21.00 W2.21.19.99
CC003 N53.19.54.00 W2.22.25.99
CC004 N53.22.57.99 W2.12.52.99
CC005 N53.23.45.99 W2.12.34.99
CC006 N53.24.29.99 W2.13.09.00
CC007 N53.22.47.05 W2.13.17.02
CC008 N53.25.02.82 W2.13.51.18
CC009 N53.28.04.48 W2.24.51.39
CC010 N53.28.08.51 W2.25.48.21
CC011 N53.19.17.04 W2.19.42.53
CC012 N53.22.59.99 W2.12.42.00
CC013 N53.21.00.00 W2.10.05.99
CC014 N53.19.38.46 W2.19.45.90
CC015 N53.11.48.00 W2.11.24.00
CC016 N53.19.20.61 W2.23.19.39
CC018 N53.19.52.32 W2.23.08.62
CC020 N53.24.00.00 W2.9.47.99
CC021 N53.29.06.00 W2.0.18.00
CC022 N53.30.24.00 W1.57.42.00
CC023 N53.31.18.00 W1.55.54.00
CC040 N53.18.11.99 W2.22.05.99
CC041 N53.19.54.00 W2.19.05.99
CC042 N53.18.24.00 W2.22.12.00
CC043 N53.24.29.99 W2.26.12.00
CC046 N53.29.30.00 W2.13.36.00
CC051 N53.20.24.00 W2.18.00.00
CC052 N53.19.18.00 W2.20.24.00
CC053 N53.19.18.00 W2.23.17.99
CC054 N53.19.18.00 W2.29.42.00
CC071 N53.19.30.00 W2.19.18.00
CC072 N53.19.21.96 W2.19.49.98
CC073 N53.19.05.99 W2.23.06.00
CC074 N53.19.48.00 W2.30.11.99
CC142 N53.19.02.71 W2.21.41.49
CC143 N53.19.06.99 W2.23.08.22
CC145 N53.19.21.00 W2.21.07.63
CC150 N53.20.04.92 W2.22.45.94
CC152 N53.22.31.27 W2.11.37.45
CC153 N53.20.49.02 W2.10.09.14
CCE98 N53.26.42.00 W2.5.12.00
CCS06 N53.11.35.99 W2.18.47.99
CCW08 N53.27.06.00 W2.26.53.99
CCW12 N53.17.12.00 W2.38.12.00
CCW91 N53.15.47.99 W2.27.42.00
CD02 N50.51.04.02 W1.25.48.03
CD05L N53.15.04.83 W2.30.52.69
CD05 N57.25.25.15 W4.20.19.11
CD05R N53.14.38.13 W2.28.38.98
CD06 N57.28.23.26 W4.12.54.82
CD07 N54.57.48.16 W1.56.02.10
CD09 N49.11.27.75 W2.22.24.82
CD13 N58.32.00.78 W3.16.15.48
CD16 N57.22.24.53 W2.18.24.15
CD17 N54.46.38.39 W6.17.28.99
CD20 N51.4.15.49 W1.19.20.03
CD23L N53.26.27.89 W2.5.21.81
CD23 N57.39.14.49 W3.49.57.57
CD23R N53.30.01.33 W2.1.08.49
CD24 N57.37.07.61 W3.54.10.72
CD25 N55.5.33.84 W1.27.07.02
CD26 N58.28.29.20 W2.50.53.43
CD27 N49.13.40.59 W1.58.13.96
CD31 N58.23.55.25 W2.54.36.75
CD35 N54.31.56.89 W6.10.14.29
CF05 N55.45.28.89 W4.38.09.99
CF08 N51.50.55.99 W0.30.42.99
CF08R N51.6.57.08 W0.25.46.05
CF09L N51.28.37.40 W0.41.05.01
CF09 N49.11.42.06 W2.20.49.08
CF09R N51.27.48.30 W0.40.50.89
CF12 N51.26.42.46 W3.29.54.96
CF13 N55.34.07.96 W4.46.00.81
CF15 N52.33.36.00 W1.51.57.99
CF16 N54.28.07.63 W1.40.10.44
CF17 N54.45.10.32 W6.16.55.62
CF21 N53.41.30.69 W0.16.10.69
CF22 N54.44.53.13 W5.43.02.46
CF23 N54.36.23.64 W1.14.51.93
CF23R N53.29.11.77 W1.59.55.30
CF25 N54.42.37.27 W6.1.07.96
CF26 N54.6.19.45 W4.26.47.26
CF27L N51.27.53.28 W0.14.01.65
CF27 N52.50.00.12 W1.9.51.58
CF27R N51.28.36.85 W0.14.05.98
CF28 N53.45.42.19 W2.50.43.39
CF30 N51.19.57.45 W3.8.23.91
CF33 N52.21.52.99 W1.38.52.99
CI02 N53.18.14.13 W1.5.43.15
CI05L N53.14.33.90 W2.30.13.48
CI05 N57.24.49.41 W4.19.32.65
CI05R N53.16.50.31 W2.24.59.62
CI07 N54.59.30.43 W1.51.42.54
CI08 N50.45.30.66 W1.58.03.29
CI09 N53.19.17.94 W3.6.16.11
CI14 N53.56.36.54 W1.46.54.59
CI16 N57.19.03.87 W2.16.58.86
CI20 N53.39.18.00 W0.54.29.99
CI23 N57.38.46.50 W3.49.15.53
CI24 N51.38.30.45 E0.50.59.37
CI25 N55.4.44.65 W1.32.10.47
CI26L N51.10.11.84 W0.1.50.22
CI26 N57.42.09.01 W3.15.20.53
CI27 N53.20.32.02 W2.40.08.64
CI28 N51.18.26.22 E1.37.54.24
CI30 N50.22.38.28 W4.49.39.10
CI31 N55.25.23.90 W4.20.49.13
CI32 N53.46.28.63 W1.31.06.98
CL04 N54.27.41.60 W6.3.42.90
CL10 N51.22.42.24 E1.3.39.17
CLN11 N51.47.12.00 E1.25.57.99
CLN27 N51.39.11.44 E0.29.41.76
CLN28 N51.49.12.60 E0.23.46.09
CLN33 N51.48.49.99 E0.15.45.99
CLN34 N51.36.05.17 E0.19.37.40
CLN34 N51.36.06.93 E0.19.36.01
CLN38 N51.34.21.07 E0.13.50.52
CLN40 N51.45.55.69 E0.4.52.20
CN05 N54.26.28.93 W1.33.35.65
CN07 N54.58.17.82 W1.56.29.85
CN09 N52.49.32.55 W1.34.21.19
CN23 N54.34.41.79 W1.17.58.49
CN24R N53.28.13.81 W2.3.59.91
CN25 N55.5.55.99 W1.27.21.39
CN27 N52.50.06.83 W1.4.54.81
CNA5A N53.21.57.33 W2.11.43.38
CNAP1 N53.20.14.17 W2.18.26.88
CNAP2 N53.18.49.05 W2.18.53.52
CNAP4 N53.22.18.48 W2.14.07.73
CNAP6 N53.20.46.24 W2.10.31.39
CNAP7 N53.11.47.89 W2.11.30.79
CP39A N52.7.36.60 W1.26.20.88
CPT11 N51.37.18.00 W1.0.39.99
CPT30 N51.59.12.00 W1.19.54.00
CPT36 N50.56.30.99 W0.49.03.99
CPT39 N52.8.08.22 W1.21.25.99
CPT53 N52.21.43.38 W1.27.27.63
CPT8 N51.28.04.17 W1.0.35.11
CQ03 N53.28.22.33 W0.25.14.14
CQ04 N54.27.06.21 W6.2.06.90
CQ05L N53.14.48.00 W2.30.31.99
CQ05 N55.45.25.89 W4.39.39.49
CQ06 N55.51.59.19 W3.36.41.74
CQ07 N54.59.06.54 W1.53.15.40
CQ08 N50.44.49.69 W2.2.39.36
CQ08R N51.6.50.85 W0.26.05.29
CQ09 N58.57.07.22 W3.11.02.19
CQ10 N56.27.37.38 W3.16.37.94
CQ12 N51.27.53.93 W3.32.31.87
CQ13 N58.32.25.98 W3.18.03.67
CQ14 N53.57.40.20 W1.49.55.50
CQ15 N52.35.42.46 W1.52.34.21
CQ18 N58.19.55.29 W6.21.08.52
CQ21 N55.36.51.77 W4.28.29.75
CQ22 N54.44.42.96 W5.42.35.62
CQ23 N56.1.17.29 W4.10.11.10
CQ24 N56.0.24.10 W3.11.58.84
CQ25 N55.4.38.61 W1.32.30.45
CQ26 N50.49.07.57 W1.38.28.42
CQ27 N58.57.55.74 W2.37.56.08
CQ28 N51.18.34.24 E1.37.56.66
CQ30 N51.19.54.72 W3.8.20.13
CQ31 N58.23.25.41 W2.55.14.59
CQ32 N53.44.18.17 W1.30.18.06
CQ33 N52.21.30.57 W1.37.15.57
CQ34 N57.0.57.12 W2.3.34.27
CQ36 N58.6.23.59 W6.18.26.82
CRE25 N53.4.19.98 W2.51.14.59
CTA01 N53.52.12.00 E2.7.15.99
CT N52.24.39.48 W1.24.21.15
CWA4A N51.25.29.13 W3.26.17.54
D002F N51.49.31.74 W0.33.03.12
D005C N51.4.01.86 E0.6.59.98
D006D N51.48.00.69 W0.32.31.29
D009J N56.2.12.00 W4.25.54.00
D010J N56.1.41.08 W4.25.21.30
D011T N56.12.04.36 W4.22.41.25
D012R N51.36.03.49 W0.22.09.90
D013J N56.2.09.49 W4.24.42.59
D014J N51.13.00.70 W0.34.13.09
D014L N57.44.24.55 W3.59.13.18
D015E N51.23.06.45 E0.37.35.33
D017I N51.26.57.30 E0.39.13.99
D017J N52.20.28.27 W1.2.38.20
D018F N52.27.11.40 W1.37.17.59
D018I N52.30.05.59 W1.36.03.12
D020H N55.26.29.86 W4.43.17.42
D020J N55.28.25.32 W4.42.20.85
D021N N51.32.35.40 E0.9.12.25
D023H N53.51.44.21 W2.1.55.17
D024J N57.42.01.73 W3.56.36.36
D025I N49.22.03.90 W1.57.49.99
D027I N51.46.54.49 E0.15.15.06
D028M N55.41.50.46 W3.11.57.79
D029A N51.20.20.29 E0.2.20.19
D029H N51.10.23.79 W0.31.51.89
D029L N51.13.59.59 W0.29.05.10
D029O N51.16.41.40 W0.26.59.79
D029S N51.20.17.09 W0.24.12.30
D029T N51.21.10.89 W0.23.30.39
D031M N55.41.31.84 W3.10.48.18
D031X N55.50.52.44 W3.2.21.46
D032T N56.9.11.99 W4.7.48.00
D035F N51.48.29.46 W0.27.52.83
D038K N57.42.01.89 W3.51.04.65
D038T N56.9.00.70 W4.7.24.78
D040J N57.40.47.25 W3.51.57.79
D041M N56.2.41.59 W4.13.02.67
D043J N57.40.24.28 W3.50.59.65
D043K N57.41.34.80 W3.49.52.32
D045I N51.51.36.42 E0.3.24.81
D045R N51.58.13.05 E0.13.16.50
D046K N59.5.48.93 W2.39.33.12
D046M N59.7.18.63 W2.36.58.74
D048J N53.51.42.58 W1.54.10.99
D049P N57.40.23.31 W7.1.41.92
D049R N57.41.50.91 W6.59.09.36
D050I N53.27.52.29 W2.5.12.09
D050J N57.39.52.20 W3.49.44.10
D050L N57.41.06.06 W3.46.50.55
D050M N56.1.29.25 W4.10.31.41
D050O N55.12.52.59 W1.23.22.42
D050Q N55.14.16.93 W1.20.53.45
D051H N53.27.10.80 W2.5.44.89
D051I N55.58.28.00 W4.15.13.08
D051O N56.2.36.89 W4.7.30.01
D051Y N56.9.30.61 W3.54.34.54
D053L N53.52.20.26 W1.50.40.98
D054E N53.47.48.01 W1.59.40.81
D054L N53.52.13.50 W1.50.31.53
D055B N53.22.42.12 W2.13.10.41
D055G N53.25.44.38 W2.6.32.10
D055H N53.26.41.19 W2.5.03.90
D055L N53.28.52.99 W2.0.01.80
D056A N53.22.04.99 W2.14.03.19
D056B N53.22.34.69 W2.13.00.09
D056G N53.25.53.89 W2.6.41.59
D056J N53.51.00.00 W1.53.06.00
D056L N53.29.06.29 W2.0.16.49
D057K N53.50.19.80 W1.52.57.69
D059N N57.37.07.05 W7.1.11.80
D060F N53.26.50.44 W2.59.43.00
D060J N57.38.21.24 W3.47.21.33
D061J N57.38.11.77 W3.47.09.06
D063I N55.23.29.01 W4.33.34.90
D063L N55.25.02.37 W4.29.04.90
D064F N53.26.31.80 W2.59.23.58
D064J N57.37.40.03 W3.46.31.37
D065I N50.51.06.09 W1.37.12.21
D066H N51.6.51.99 W0.26.06.99
D068O N55.9.04.24 W1.18.35.52
D070G N52.2.16.99 E0.14.06.99
D070J N52.3.14.37 E0.18.39.57
D070K N52.3.37.41 E0.20.09.37
D070N N57.33.04.86 W7.5.16.09
D073J N51.32.35.70 W0.12.49.79
D073L N55.6.46.23 W1.22.30.92
D076R N51.34.08.20 W0.0.15.12
D076Z N51.36.08.84 E0.11.20.31
D077D N55.53.38.49 W4.20.00.99
D079C N51.53.30.09 W0.16.06.89
D080D N50.47.25.95 W1.45.00.78
D080H N55.20.43.39 W4.33.53.25
D082I N58.59.32.16 W2.36.39.30
D082K N55.4.34.52 W1.23.53.19
D082N N54.42.52.26 W5.50.17.85
D082S N51.32.43.68 E0.1.54.85
D083B N53.23.53.49 W3.4.46.99
D083F N53.24.38.22 W2.58.12.78
D083I N55.4.18.00 W1.26.40.80
D083J N53.25.22.60 W2.51.38.36
D083N N53.47.07.19 W1.42.58.23
D083P N53.26.28.51 W2.41.46.32
D083V N53.27.33.59 W2.31.53.74
D085J N53.46.30.00 W1.49.36.00
D085L N51.40.11.70 E0.29.14.70
D086I N55.20.37.29 W4.31.32.40
D087N N54.41.37.39 W5.49.53.94
D091D N51.23.14.70 W2.35.47.49
D093F N51.31.12.79 W2.25.00.03
D093J N52.40.17.91 E1.34.12.51
D095P N55.18.36.20 W4.18.35.10
D098J N57.32.06.99 W3.43.56.68
D102E N51.58.30.63 E0.11.41.05
D102G N51.58.09.55 E0.14.52.19
D104E N51.58.28.75 E0.11.40.49
D105H N54.3.18.69 W4.23.31.56
D106I N58.55.48.03 W2.36.35.84
D107E N51.1.59.99 W0.29.42.00
D107H N51.20.57.95 W2.30.36.63
D107K N51.0.33.00 W0.20.28.99
D109J N57.30.12.27 W3.44.27.43
D113R N51.13.59.99 E0.29.19.99
D114L N51.15.22.53 E0.19.50.08
D117N N51.53.26.44 E0.24.12.57
D117Q N51.52.09.58 E0.28.35.35
D120E N51.1.00.68 W0.30.24.00
D120L N52.15.51.00 W1.22.21.00
D122L N52.15.51.00 W1.22.21.00
D123I N51.54.42.75 E0.16.30.27
D125R N51.10.00.76 E0.26.05.19
D127D N51.27.15.90 W0.23.22.15
D127M N55.23.42.76 W4.16.07.74
D127O N52.54.48.04 W1.19.40.17
D127P N55.22.10.58 W4.11.48.95
D129N N57.23.15.93 W7.6.21.53
D130P N54.30.33.45 W5.51.11.14
D130S N50.49.25.92 E0.30.45.19
D131Q N53.13.21.69 W2.45.14.10
D135H N52.57.58.27 W1.30.13.41
D138L N51.11.10.99 E0.15.28.99
D141B N53.50.08.58 W1.36.51.03
D141L N57.20.13.90 W7.6.10.14
D142G N52.16.03.99 W1.32.18.99
D142K N52.13.03.00 W1.28.03.00
D142L N52.12.18.99 W1.26.55.99
D142P N52.9.16.39 W1.22.43.50
D143E N51.26.27.85 E0.8.20.91
D144L N52.12.18.99 W1.26.55.99
D147I N51.51.44.79 E0.12.02.85
D149A N52.26.04.93 W1.43.36.70
D150L N51.34.47.64 E0.3.46.29
D150T N51.26.49.44 W2.58.10.47
D153L N51.34.33.57 E0.3.08.17
D154J N53.12.40.90 W2.7.39.43
D155J N53.12.36.19 W2.7.53.89
D156G N52.15.09.10 W1.34.41.09
D156K N52.11.34.80 W1.31.45.81
D156N N55.40.01.05 W4.14.39.97
D156S N55.35.39.07 W4.10.23.00
D160J N55.43.22.11 W4.19.19.48
D161J N55.20.44.97 W3.14.19.88
D163D N52.59.28.32 W1.37.57.37
D163G N52.56.39.31 W1.36.15.52
D165G N52.14.43.19 W1.36.15.30
D165K N52.10.54.79 W1.34.16.50
D168L N57.21.08.02 W3.55.47.40
D168S N51.25.42.21 W3.7.55.74
D169B N52.25.00.48 W1.42.56.67
D169D N52.23.04.11 W1.42.09.56
D170A N52.25.27.39 W1.43.29.70
D170C N52.23.31.80 W1.42.36.99
D172B N51.57.24.86 E0.4.16.69
D172E N51.54.27.72 E0.5.07.15
D172H N51.35.40.94 W0.30.28.35
D173T N56.59.01.24 W2.9.03.19
D174H N51.51.29.99 E0.5.48.99
D175H N51.51.27.37 E0.5.24.10
D177M N51.5.19.20 W0.25.00.39
D177R N51.0.20.40 W0.24.20.79
D177W N50.55.21.60 W0.23.41.39
D178Y N51.54.24.00 W1.16.41.99
D182H N53.36.38.53 W2.5.55.11
D182I N53.12.29.59 W2.14.38.69
D182L N53.32.38.82 W2.5.46.69
D184J N55.19.57.79 W3.20.55.50
D185L N49.1.14.59 W2.3.33.30
D187F N53.17.30.69 W3.8.25.59
D187X N52.59.33.87 W3.9.57.80
D188L N49.1.18.99 W2.3.24.00
D188T N56.58.42.33 W2.18.35.01
D188X N53.20.45.84 W2.10.01.62
D191W N52.40.28.41 W1.45.27.70
D191Z N52.37.30.27 W1.46.08.47


D192N N57.18.41.13 W4.5.41.10
D193J N57.22.39.60 W4.4.54.59
D195K N51.7.32.86 E0.31.42.73
D197H N51.51.36.29 E0.0.43.49
D197K N58.46.51.01 W2.58.08.49
D197L N51.47.42.99 W0.0.45.90
D197M N58.44.53.95 W2.58.57.33
D198H N51.37.15.99 W0.9.46.05
D198M N49.0.54.09 W2.8.52.51
D201D N55.48.00.57 W4.28.55.18
D204T N56.59.51.06 W2.28.32.81
D206B N53.33.09.90 W0.21.47.99
D207P N51.44.51.90 W0.7.06.42
D208D N55.48.11.40 W4.29.49.00
D208J N57.23.19.38 W4.9.32.31
D208K N55.42.24.23 W4.34.11.93
D214L N57.22.04.83 W4.13.16.60
D214N N57.20.21.39 W4.15.08.58
D214O N51.30.37.62 W3.28.02.07
D218J N57.24.07.24 W4.12.24.21
D221I N53.37.35.31 W2.15.36.78
D221P N53.32.06.07 W2.22.53.88
D224D N55.48.47.59 W4.31.35.40
D224F N51.34.31.11 E0.2.55.66
D225L N57.23.17.94 W4.16.36.30
D226N N57.22.02.19 W4.19.34.00
D228J N57.25.10.44 W4.14.58.26
D229D N55.49.02.10 W4.32.06.39
D229L N57.23.51.04 W4.17.46.12
D230L N51.10.21.49 W0.41.09.06
D231N N57.22.44.22 W4.20.57.01
D232G N51.34.36.21 E0.1.05.40
D234D N55.49.09.22 W4.32.15.00
D239F N49.9.17.05 W2.20.09.26
D240K N53.15.06.39 W2.30.40.29
D242F N51.26.24.90 W0.35.33.29
D242R N51.35.38.40 W0.30.13.59
D244L N57.26.22.80 W4.21.33.42
D245N N57.25.29.46 W4.24.27.24
D246Q N51.43.30.72 E0.44.11.68
D246Q N51.43.33.52 E0.44.09.49
D246Z N53.31.29.10 W2.43.49.19
D248B N50.41.58.67 W3.27.56.40
D249L N57.27.11.09 W4.22.23.01
D249N N57.26.19.92 W4.25.19.13
D250J N57.28.13.50 W4.19.12.27
D251M N49.8.21.07 W2.21.07.40
D252L N51.39.30.16 W0.51.08.28
D253E N53.19.37.96 W2.23.31.67
D253G N49.9.43.93 W2.23.54.73
D253L N51.39.30.16 W0.51.08.28
D254E N50.58.24.60 E0.45.12.07
D254K N54.58.26.19 W1.59.47.56
D255D N52.9.35.01 W1.12.42.32
D255H N52.8.32.10 W1.18.16.50
D255J N55.26.40.89 W3.37.46.84
D256H N53.19.02.76 W2.28.29.26
D256L N53.17.51.00 W2.34.51.24
D256M N53.17.33.01 W2.36.26.70
D256P N53.16.38.91 W2.41.12.87
D257K N51.26.14.52 W0.44.55.36
D258B N51.28.37.49 W0.31.38.79
D258E N51.27.57.09 W0.35.44.79
D258G N51.27.23.96 W0.39.03.22
D258H N53.19.09.99 W2.28.32.99
D258K N58.54.23.86 W3.13.57.87
D258L N53.18.01.80 W2.34.56.79
D258M N53.17.44.70 W2.36.32.69
D258P N53.16.53.29 W2.41.20.29
D260E N51.58.21.49 W0.4.12.19
D261K N51.26.49.80 W0.45.18.29
D262K N51.27.16.06 W0.45.18.40
D262T N51.14.37.89 E0.6.06.79
D263L N51.26.54.30 W0.46.55.89
D264J N55.50.10.95 W4.44.10.05
D265E N51.58.46.69 W0.4.18.96
D268M N51.50.02.79 E0.47.55.41
D268P N51.49.50.23 E0.43.05.79
D269J N52.40.04.62 E0.59.43.44
D270B N53.19.50.49 W2.54.26.19
D270G N55.1.39.00 W1.53.53.99
D270H N53.19.20.59 W3.5.15.09
D270I N50.46.06.03 W2.5.25.27
D271D N51.22.42.89 W2.48.32.40
D271J N52.40.38.83 E1.34.12.88
D273F N51.31.06.26 W2.45.56.43
D277E N51.1.25.99 W0.0.49.99
D277I N51.1.49.62 W0.7.23.97
D277R N51.2.34.46 W0.21.27.48
D277W N51.2.58.92 W0.29.21.57
D278D N51.18.32.19 E0.29.28.50
D278I N51.18.56.40 E0.21.31.59
D279K N58.58.22.44 W3.14.50.43
D280E N53.42.28.46 W0.13.43.84
D282B N51.20.42.83 E1.18.25.02
D282E N50.46.29.73 W0.0.26.73
D283B N51.20.48.40 E1.18.24.93
D286C N51.45.41.47 W0.11.05.62
D286F N52.12.15.00 W1.16.18.36
D286J N51.47.19.93 W0.22.03.36
D286P N51.21.43.89 E0.10.55.49
D286R N52.15.04.79 W1.35.16.91
D287J N55.54.17.08 W4.44.09.06
D288N N52.14.20.67 W1.28.01.69
D289V N52.16.38.89 W1.41.14.10
D291L N51.22.10.99 W0.44.48.99
D295H N51.26.03.97 W2.55.49.20
D298G N53.24.22.95 W2.26.24.55
D298J N57.36.20.54 W4.19.41.28
D299G N53.24.27.10 W2.26.22.75
D300D N53.53.49.99 W1.45.38.99
D300E N55.54.21.21 W4.34.58.81
D300L N51.24.03.96 W0.43.37.62
D300T N56.0.45.39 W4.58.48.00
D301J N55.56.30.99 W4.42.43.99
D302I N52.15.13.50 W1.19.27.90
D302L N52.16.41.99 W1.23.42.99
D302P N52.18.39.99 W1.29.24.00
D304N N52.18.08.44 W1.26.14.93
D306L N57.38.43.26 W4.21.37.47
D306R N52.30.59.60 W2.4.42.58
D307E N51.33.12.75 W0.3.14.94
D307J N51.34.59.28 W0.41.05.32
D310B N53.53.37.32 W1.42.53.29
D313E N53.6.26.86 W1.46.32.98
D313P N50.56.07.17 W0.11.45.27
D313R N050.57.25.600 W000.14.08.941
